JobName,CompanyName,WorkingArea,Salary
数据分析,深圳市安奈儿股份有限公司,深圳-龙岗区,6-8千/月
初级数据分析师,深圳市诚达通国际货运代理有限公司,深圳-宝安区,0.8-1.2万/月
中国联通数据分析师,诚伯信息有限公司,广州-天河区,1-1.4万/月
数据分析专员,深圳市尚夏实业有限公司,深圳-宝安区,6-9千/月
销售数据分析,安徽省才莱商贸有限公司,合肥,4-6千/月
数据分析专员（应届实习不限经验）,厦门智汇祥盈科技有限公司,厦门,4.5-6千/月
数据分析师,湖南五维家大家居产业链有限公司,长沙-长沙县,1-1.5万/月
数据分析助理（双休）,广州优品数据科技有限公司,广州-天河区,0.6-1万/月
数据分析师,厦门谦迅达网络科技有限公司,厦门,6-8千/月
数据分析,广东铭太信息科技有限公司,广州,5-8千/月
数据分析专员,上海锦马企业发展有限公司,上海-普陀区,0.6-1万/月
数据分析师,广州智能科技发展有限公司,广州,6-8千/月
数据分析师（RRCH）,中原（中国）房地产代理有限公司,上海-浦东新区,0.8-1.5万/月
数据分析师/BI工程师,凯德（中国）企业管理有限公司,武汉-硚口区,0.6-1.2万/月
运营数据分析,湖州御梵化妆品科技有限公司,苏州-相城区,2-3.8万/月
数据分析师,上海古道商务咨询有限公司,武汉-武昌区,0.8-1.2万/月
数据分析建模（驻场银行-成本方向）,深圳市长亮科技股份有限公司,深圳-南山区,1.2-2万/月
数据分析师,四川中天浩会计师事务所有限公司,广州-天河区,6-8千/月
数据分析员,深圳市递四方速递有限公司,上海-闵行区,0.6-1万/月
数据分析工程师,康希诺生物股份公司,天津,0.8-1万/月
数据分析,中资宏德资本管理有限公司,大连-沙河口区,0.8-1万/月
数据分析师（BI）,上海涓海贸易有限公司,上海-闵行区,1.4-2.2万/月
数据分析师,寰图（中国）有限公司,广州-天河区,1-1.5万/月
数据分析师,T3出行,苏州-相城区,1-1.5万/月
数据分析主管,亿嘉和科技股份有限公司,南京-雨花台区,1-1.5万/月
数据分析师,四联创业集团股份有限公司,北京-石景山区,2-4万/月
数据分析专员（实业公司）,东莞市水务集团有限公司,东莞,12-18万/年
数据分析专员,中山研拓打印机设备有限公司,中山,3.6-5千/月
数据分析员,深圳市安瑞创电子科技有限公司,深圳-龙华区,0.6-1万/月
数据分析师,南京紫泰旗健康管理有限公司,南京-江宁区,0.5-1万/月
数据分析专员,深圳蒙牛贸易有限公司,深圳-宝安区,6-8千/月
数据分析运营经理,南宁贝壳房地产经纪有限公司,南宁-青秀区,1.2-1.6万/月
数据分析师,立信（深圳）数据科技有限公司,深圳-罗湖区,6-8千/月
数据分析员,广东歌蒂诗服饰有限公司,广州-白云区,6-8千/月
数据分析工程师,上海宜氪数据科技有限公司,上海-浦东新区,1-2万/月
高级/资深游戏数据分析师 (MJ000186),广州光娱信息科技有限公司,广州-天河区,1.5-2.5万/月
数据分析师（急聘）,四川七维文化旅游股份有限公司,成都-高新区,5-8千/月
初级数据分析师 实习生,深圳市博瑞纳电子商务有限公司,深圳-宝安区,6-8千/月
资深数据分析师,上海宝立电子商务有限公司,上海-静安区,1.2-1.6万/月
数据分析师（6-8k）双休,山东远邦数据科技有限公司,济南-高新区,6-8千/月
数据分析师,杭州跃远科技有限公司,杭州-滨江区,5-8千/月
数据分析师,广州国交润万交通信息有限公司,广州,0.6-1万/月
数据分析师,湖北通商建设集团有限公司,武汉-黄陂区,5-8千/月
数据分析师,上海银科创展投资集团有限公司,上海-青浦区,1-1.5万/月
行业数据分析师,Supplyframe China,苏州,1-2万/月
助理医疗数据分析师,北京博睿同信医药信息咨询有限责任公司,北京-朝阳区,1-1.5万/月
研策数据分析专员,大悦城商业管理（北京）有限公司昆明分公司,昆明-西山区,5-6.5千/月
数据分析师（量化研究方向）,上海联和金融信息服务有限公司,杭州-上城区,2-3万/月
临床数据分析师、医学遗传分析师,杭州金诺医学检验实验室有限公司,杭州,0.8-1.5万/月
数据分析经理/运营经理/主管,苏州闹海科技有限公司,苏州,1-2万/月
数据分析师,广州樊文花化妆品有限公司,广州-天河区,6-9千/月
大数据分析实习生/包住,深圳市信宇电子商务有限公司,深圳-南山区,6-8千/月
中医大数据分析师,万贝医疗健康科技（上海）有限公司,上海-闵行区,1-1.5万/月
数据分析师助理/双休,国大智科（深圳）信息技术有限公司,深圳-南山区,1-1.5万/月
数据分析助理,广州常胜电商贸易有限公司,广州-越秀区,4.5-6千/月
8K大数据分析助理,深圳市华晨鑫科信息咨询有限公司,深圳-宝安区,6-8千/月
数据分析工程师,杭州数行科技有限公司,杭州-西湖区,1-2万/月
业务助理/数据分析员,中银保险有限公司广州中心支公司,广州-海珠区,4.5-6千/月
数据分析师,东莞海宝电子热传科技有限公司,东莞-高埗镇,4.5-6千/月
数据分析师（双休+13薪）,广州帝诺科技有限公司,广州-天河区,0.8-1.5万/月
商品数据分析师,佛山市银鳞堂科技有限公司,广州-荔湾区,0.7-1.2万/月
数据分析师,长沙远望软件技术有限公司,长沙,0.5-1万/月
数据分析师,日播时尚集团股份有限公司,上海-松江区,1-1.5万/月
数据分析师,深圳怀新企业投资顾问股份有限公司,深圳,1-1.5万/月
数据分析师,上海百特喜餐饮管理有限公司,上海-徐汇区,0.9-1.5万/月
高级生物信息/生信分析/数据分析,武汉博越致和生物科技有限公司,武汉,0.8-1.2万/月
数据分析员,花安堂生物科技集团有限公司,广州-番禺区,4.5-6千/月
数据分析专员,泰案联信息技术（上海）有限公司,上海-静安区,0.6-1万/月
行业数据分析师,慧科讯业(北京)网络科技有限公司南京分公司,南京-秦淮区,0.8-1.1万/月
Senior Data Analyst 高级数据分析师,上海唯都市场营销策划股份有限公司,上海-徐汇区,1-1.5万/月
数据分析专员( 数据 电话 销售 调查员）,Veeva Systems Inc,大连-沙河口区,4.5-6千/月
数据分析师,“前程无忧”51job.com（上海）,上海-浦东新区,
数据分析员,广州曼伯特供应链管理有限公司,广州-黄埔区,5-8千/月
数据分析文员/助理,北京新新精艺礼品有限公司,广州-天河区,5-7千/月
数据分析+线上运营+管理方向+二手房市场,上海链家,上海-静安区,0.8-1.3万/月
数据分析师,上海翰鑫信息科技有限公司,上海-浦东新区,1-1.5万/月
数据分析助理,成都拓普颐德科技有限公司,成都-锦江区,6-8千/月
APP数据分析助理/接受无经验/入职五险一金,武汉市优鲜驿站科技有限公司,武汉-东湖新技术产业开发区,6-8千/月
数据分析专员,快钱支付清算信息有限公司,上海-浦东新区,0.8-1万/月
数据分析师,山东澳威企业管理咨询有限公司,济南-历城区,6-8千/月
数据分析师,福建国通星驿网络科技有限公司,福州-马尾区,6-8千/月
保底5000销售业务数据分析,成翰信息,上海-浦东新区,1-1.5万/月
数据分析（北京）,深圳市腾讯计算机系统有限公司,北京,1.5-2万/月
数据分析师w,北京鑫雨银通投资管理有限公司,北京-朝阳区,1-1.5万/月
28481-数据分析师（分析评估方向）（北京）,深圳市腾讯计算机系统有限公司,北京,
数据分析师,海澜集团有限公司,无锡-江阴市,5-7千/月
数据分析师,中饮巴比食品股份有限公司,上海-松江区,1.5-2万/月
BI数据分析师,珂尔时尚（广州）品牌管理有限公司,广州-番禺区,0.8-1.6万/月
数据分析师+站外数据,嘉美洛有限公司,广州-白云区,1-1.5万/月
数据统计/数据分析部（副主管）,美国Selleck生物科技有限公司（中国分公司）,上海-浦东新区,1-1.3万/月
数据分析工程师,江苏中教科信息技术有限公司,苏州-相城区,1.5-2.5万/月
数据分析师,武汉厚健投资有限公司,武汉-江岸区,0.8-1万/月
数据分析师,杭州优迈科技有限公司,杭州-临安区,1-1.5万/月
基因数据分析师（生物信息二代测序）,苏州宏元生物科技有限公司,苏州-工业园区,0.8-1.2万/月
大数据分析师,深圳才通企业管理咨询有限公司,深圳-龙岗区,1.1-1.8万/月
数据分析师,山东华夏良子健康管理有限公司,济南-历下区,4.5-6千/月
高级生物信息数据分析师,江苏傲因医疗科技有限公司,南京-浦口区,1-1.5万/月
售电数据分析专员,广东光合新能源,佛山-南海区,5-8千/月
商务数据分析员,上海祥祺工艺品有限公司,上海-浦东新区,0.8-1.3万/月
数据分析,深圳市万事互联网络科技有限公司,深圳-龙岗区,0.8-1.5万/月
数据分析助理,四川人瑞网络科技有限公司,西安-未央区,4.5-6千/月
综合数据分析专员,上药控股广东物流有限公司,中山-三角镇,4.5-6千/月
数据分析师,深圳市万科物业服务有限公司,深圳-龙岗区,0.8-1.2万/月
数据分析师,重庆瀚卓档案服务有限公司,重庆,6-8千/月
数据分析师,广州市原象信息科技有限公司,广州-海珠区,0.7-1万/月
数据分析师,南京南大尚城软件科技有限公司,南京-江北新区,0.8-1.3万/月
高级数据分析师,优信（宁波）信息技术有限公司,西安-长安区,0.8-1.5万/月
数据分析师,广东丸美生物技术股份有限公司,广州,0.8-1.2万/月
数据分析师,上海宽睿信息科技有限责任公司,上海-浦东新区,0.8-1.6万/月
数据分析师,广州熠诚餐饮管理有限公司,广州-白云区,0.8-1万/月
数据分析员,中山市荣实服饰有限公司,中山,4.5-6千/月
电商数据分析员,广州卡洛莱化妆品有限公司,广州-天河区,6-8千/月
商品数据分析专员,大连合善商贸有限公司,大连-西岗区,3.5-5.5千/月
数据分析师,上海人瑞网络科技有限公司,成都-武侯区,0.6-1.2万/月
临床数据分析员,肾泰网健康科技（南京）有限公司,南京-栖霞区,6-8千/月
互联网数据分析助理（14薪包住）,广州市和鑫科技有限公司,广州-白云区,0.8-1万/月
数据分析助理（包吃住/五险一金）,上海裴宇网络服务有限公司,深圳-南山区,0.8-1万/月
数据分析工程师,立臻科技（昆山）有限公司,江苏省,0.6-1.2万/月
数据分析经理(003666),隆基绿能科技股份有限公司,西安,1-2万/月
数据分析经理,立邦投资有限公司,上海-浦东新区,2-3万/月
数据分析经理,交通银行信用卡中心,上海,1.5-2万/月
数据分析软件工程师,杭州迈拓大数据服务有限公司,杭州-上城区,1-2万/月
数据分析师,珠海市丝域连锁企业管理有限公司,广州-天河区,0.8-1万/月
数据分析员,上海君实生物医药科技股份有限公司,上海-浦东新区,0.5-1万/月
数据分析师,宝胜国际,上海-虹口区,1-1.5万/月
成分分析经理（数据分析）,深圳市韵达速递有限公司,东莞-清溪镇,1-1.5万/月
数据分析师,武汉兴智联科技服务有限责任公司,武汉-洪山区,1-1.5万/月
销售数据分析员,红河佳裕农业科技有限公司,红河州,4.5-6千/月
数据分析师,广州华杰电子商务有限公司,广州-天河区,1-2万/月
数据分析员-福建福州,金大福珠宝有限公司,福州-台江区,4-6千/月
361度商品买手数据分析 双休 六险一金,三六一度,沈阳-浑南区,4.5-6千/月
市场部数据分析员,北京外企德科人力资源服务上海有限公司,上海-长宁区,6-8千/月
数据分析助理岗（包吃住）,广州锦凡网络科技有限公司,广州-白云区,0.8-1万/月
新媒体数据分析专员（双休）,广州晟洲网络科技有限公司,广州-白云区,0.8-1万/月
渠道数据分析,北京外企德科人力资源服务上海有限公司,上海-浦东新区,1-1.5万/月
数据分析师,时代地产集团广州公司,广州-越秀区,1-1.5万/月
数据分析师,北京弘亚世纪投资顾问有限公司上海分公司,上海,1-2万/月
数据分析员（跨境电商）,深圳市朗科科技股份有限公司,深圳-南山区,0.8-1万/月
BI数据分析工程师,深圳市缔盟软件有限公司,深圳-南山区,1.5-2万/月
数据分析师,江苏开拓信息与系统有限公司,无锡-滨湖区,0.8-1万/月
电商数据分析师,深圳孕味十足科技有限公司,深圳-南山区,1-1.5万/月
数据分析专员,顺丰商业事业群,拉萨,0.8-1.5万/月
数据分析助理,宝视（广东）视光眼镜有限公司,广州-越秀区,4-5千/月
桥梁健康监测数据分析师,广东华路交通科技有限公司,广州-白云区,30-50万/年
数据分析师（周末双休）,广州科曼达数据科技有限公司,广州-天河区,6-8千/月
T房产助理/数据分析,瑞庭网络技术（上海）有限公司合肥分公司,盐城-盐都区,6-8千/月
供应链数据分析专员,北京易捷赛斯科技有限公司,北京-朝阳区,6-8千/月
数据分析师,立信会计师事务所（特殊普通合伙）-北京分所,北京-海淀区,6-8千/月
数据分析工程师G00462,上海数慧系统技术有限公司,深圳-福田区,0.7-1万/月
数据分析,广东阔淼生活用品有限公司,广州-白云区,4.5-6千/月
数据分析工程师,重庆市通信建设有限公司,重庆-九龙坡区,4.5-6千/月
数据分析师,蓝河营养品有限公司,长沙-望城区,1-1.4万/月
数据分析文员 Data Analyzer,爱乐联接(苏州)有限公司,苏州-工业园区,4.5-7千/月
数据分析专员（监测/舆情）,广州腾鸣文化传播有限公司,广州-天河区,5-8千/月
Digital Data Analyst/数据分析师_Bosch Powertools_数字化,博世（中国）投资有限公司,上海,
Data Evaluation engineer/数据分析工程师_RBAC/XC,博世汽车部件（苏州）有限公司,苏州,1-3万/月
Reliability Data Analysis Engineer/可靠性数据分析工程师_PT,博世电动工具（中国）有限公司,杭州,1-3万/月
Data Analysis Intern/数据分析实习生,博世汽车柴油系统有限公司,青岛,3.2-3.5千/月
数据分析开发,博彦科技广州有限公司,上海-浦东新区,1.5-1.9万/月
数据分析师,杭州绿洁环境科技股份有限公司,丽水,6-8千/月
高级IT经理（数据分析方向）,三生制药集团,北京-朝阳区,40-50万/年
数据分析师（数据质控）,广州中康资讯股份有限公司,广州-天河区,1.5-2.5万/月
航线和市场数据分析专员,顺科国际货运代理（上海）有限公司,上海-虹口区,0.7-1万/月
