GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
魔法门7：血统与荣耀,Might and Magic VII: For Blood and Honor,New World Computing,3DO,最早发售 1999-06-09,false,,,,,,,,,,,,,,,"pc, "
死亡花园,DeathGarden,Behaviour Interactive,Behaviour Interactive,最早发售 2018-08-14,true,,,,,,,,,,,,,,,"pc, "
月姬格斗 Act Cadenza,MELTY BLOOD Act Cadenza,Ecole Software,SEGA,2006-08-10,false,,,,,,,,,,,,,,,"pc, "
百万亚瑟王 秘术之血,Million Arthur: Arcana Blood,Team Arcana,Square Enix,最早发售 2019-06-20,false,,,,,,,,,,,,,,,"ps4, pc, "
血腥体育秀,Bloodsports.TV,Fatshark,Fatshark,最早发售 2015-03-30,false,,,,,,,,,,,,,,,"pc, "
德军总部 新血脉,Wolfenstein Youngblood,Machine Games,Bethesda,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
鲜血与真相,Blood & Truth,London Studio,Sony Interactive Entertainment,,,2019-05-28,false,,,,,,,,,,,,,"ps4, "
南方公园：真理之杖,South Park: The Stick of Truth,Obsidian,Ubisoft,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ps3, "
BLOOD+ 双翼的战斗圆舞曲,BLOOD+ 双翼のバトル輪舞曲,动作,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps2, "
冷血奇兵,Beyond: Flesh and Blood,Pixelbomb,Pixelbomb,,,,,,,,,,,,,,,,,"xb1, "
怒火橄榄球2,Blood Bowl 2,Cyanide Studio,Focus Home Interactive,,,2015-09-22,false,,,,,,,,,,,,,"ps4, "
嗜血骑士,Blood Knights,DTP Entertainment,DTP Entertainment,2013-11-01,false,,,,,,,,,,,,,,,"pc, "
狼人之血,Blood of the Werewolf,Scientifically Proven,Scientifically Proven,2013-10-28,false,,,,,,,,,,,,,,,"pc, "
超级血腥冰球,Super Blood Hockey,Loren Lemcke,Loren Lemcke,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
喋血复仇,Back 4 Blood,Turtle Rock Studios,Warner Bros. Games,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
嗜血印,Bloody Spell,艺龙游戏,艺龙游戏,2019-01-16,false,,,,,,,,,,,,,,,"pc, "
落水狗 血腥好时光,社区中心 Reservoir Dogs: Bloody Days,2017-05-19,动作,,,,,,,,,,,,,,,,,"xb1, "
特技摩托：血龙,Trials of the Blood Dragon,RedLynx,Ubisoft,,,2016-06-14,false,,,,,,,,,,,,,"ps4, "
