GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
勇者斗恶龙1,DRAGON QUEST,Square Enix,Square Enix,,,最早发售 2017-08-10,false,,,,,,,,,,,,,"ns, ps4, "
勇者斗恶龙2 恶灵之神,Dragon Quest II: Luminaries of the Legendary Line,Square Enix,Square Enix,,,最早发售 2017-08-10,false,,,,,,,,,,,,,"ns, ps4, "
勇者斗恶龙5 天空的新娘,ドラゴンクエストV 天空の花嫁,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ios, "
非常英雄,Unruly Hero,魔力设计工作室,完美世界(Perfect World),,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
我的英雄学院 唯我正义,My Hero Academia: One’s Justice,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ns, "
墨西哥英雄大混战2,Guacamelee! 2,DrinkBox Studios,DrinkBox Studios,,,,,,,,,,,,,,,,,"ns, "
Next Up Hero,下一个英雄,Digital Continue,Digital Continue,,,,,,,,,,,,,,,,,"ns, "
乐高漫威超级英雄2,Lego Marvel Super Heroes 2,冒险,Warner Bros. Games,,,,,,,,,,,,,,,,,"ns, "
龙珠英雄 终极任务 X,ドラゴンボールヒーローズ アルティメットミッション X,卡牌,Bandai Namco,,,,,,,,,,,,,2017-04-27,false,,,"3ds, "
小三角大英雄,Little triangle,CottonGame,Dreamoji,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
推拉英雄,,2017-01-20,策略,,,,,,,,,,,,,,,,,"ios, "
英雄就是我,I Am The Hero,动作,Crazyant,,,,,,,,,,,,,,,,,"ns, "
桑塔 半精灵英雄,Shantae: Half-Genie Hero,平台,WayForward,,,,,,,,,,,,,,,,,"ns, "
我的英雄学院：为万物而战,僕のヒーローアカデミ：バトル・フォー・オール,动作,Bandai Namco,,,,,,,,,,,,,2016-05-19,false,,,"3ds, "
塞尔达传说：三角力量英雄,The Legend of Zelda: Tri Force Heroes,Nintendo,Nintendo,,,,,,,,,,,,,2015-10-22,false,,,"3ds, "
吉他英雄 Live,Guitar Hero Live,FreeStyle Games,Activision,,,2015-10-20,false,,,,,,,,,,,,,"ps4, "
风暴英雄,Heroes of the Storm,Blizzard,Blizzard,2015-06-02,false,,,,,,,,,,,,,,,"pc, "
点击英雄,Clicker Heroes,Playsaurus,Playsaurus,,,2015-05-13,false,,,,,,,,,,,,,"ps4, "
勇者斗恶龙 怪物篇 Joker3,Dragon Quest Monsters Joker3,Square Enix,Square Enix,,,,,,,,,,,,,2016-03-24,false,,,"3ds, "
勇者斗恶龙 怪物篇 特瑞仙境3D,Dragon Quest Monsters: Terry's Wonderland 3D,Square Enix,Square Enix,,,,,,,,,,,,,2012-05-31,false,,,"3ds, "
勇者斗恶龙 元气史莱姆3 大海贼与尾巴团,Slime MoriMori Dragon Quest 3:Daikaizoku to Shippo Dan,Square Enix,Square Enix,,,,,,,,,,,,,2011-11-02,false,,,"3ds, "
勇者斗恶龙 25周年纪念,ドラゴンクエスト25周年記念 ファミコン＆スーパーファミコン ドラゴンクエストI・II・III,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"wii, "
勇者斗恶龙 怪兽篇 Joker2,ドラゴンクエストモンスターズ ジョーカー2,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
勇者斗恶龙9,ドラゴンクエストIX　星空の守り人,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
勇者斗恶龙4,DRAGON QUEST Ⅳ,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
勇者斗恶龙 剑神 假面女王与镜之塔,ドラゴンクエストソード 仮面の女王と鏡の塔,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"wii, "
勇者斗恶龙 元气史莱姆2 大战车与尾巴团,スライムもりもりドラゴンクエスト2 大戦車としっぽ団,Tose,Square Enix,,,,,,,,,,,,,,,,,"nds, "
勇者斗恶龙8 天空、碧海、大地与被诅咒的公主,ドラゴンクエストVIII 空と海と大地と呪われし姫君,LEVEL-5,Square Enix,2004-11-27,false,,,,,,,,,,,,,,,"pc, "
勇者斗恶龙 怪兽篇2 伊露与卢卡不可思议的钥匙,ドラゴンクエストモンスターズ2 イルとルカの不思议なふしぎな键,Square Enix,Square Enix,,,,,,,,,,,,,2001-03-09,false,,,"3ds, "
勇者斗恶龙7 伊甸的战士们,ドラゴンクエストVII エデンの戦士たち,ArtePiazza,Square Enix,,,,,,,,,,,,,2000-08-26,false,,,"3ds, "
海绵宝宝 英雄裤子,SpongeBob HeroPants,Behaviour,Activision,,,,,,,,,,,,,,,2015-02-03,false,"psv, "
英雄银行2,ヒーローバンク2,SEGA,SEGA,,,,,,,,,,,,,2014-11-27,false,,,"3ds, "
超级英雄创世纪,Super Hero Generation,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,2014-10-23,false,"psv, "
HIDEBOH 踢踏舞英雄,Hideboh: Tap Dance Hero,Dorasu,Dorasu,,,,,,,,,,,,,,,2014-10-09,false,"psv, "
英雄陷阱,The Hero Trap,动作,Smashworx,,,2014-09,false,,,,,,,,,,,,,"ps4, "
迪士尼无限2.0 漫威超级英雄,Disney Infinity 2.0: Marvel Super Heroes,Avalanche Software,Disney Interactive,,,2014-09-23,false,,,,,,,,,,,,,"ps4, "
龙珠英雄：终极任务2,Dragon Ball Heroes: Ultimate Mission 2,Bandai Namco,Bandai Namco,,,,,,,,,,,,,2014-08-07,false,,,"3ds, "
奇幻英雄：未明的遗产,Fantasy Hero: Unsigned Legacy,Arc System Works,Arc System Works,,,,,,,,,,,,,,,2014-07-03,false,"psv, "
墨西哥英雄大混战！超级涡轮冠军版,Guacamelee! Super Turbo Championship Edition,DrinkBox Studios,DrinkBox Studios,,,,,,,,,,,,,,,,,"ns, "
漫威英雄 Omega,Marvel Heroes Omega,Gazillion Entertainment,Gazillion Entertainment,2014-06-04,false,,,,,,,,,,,,,,,"pc, "
不是英雄,Not A Hero,Roll7,Devolver Digital,,,2014-05-14,false,,,,,,,,,,,,,"ps4, "
星球大战弹珠台：英雄,Star Wars Pinball: Heroes Within,Zen Studios,Zen Studios,,,,,,,,,,,,,,,,,"x360, "
英雄银行,ヒーローバンク,SEGA,SEGA,,,,,,,,,,,,,2014-03-20,false,,,"3ds, "
王牌英雄: 组装,Awesomenauts Assemble,Ronimo Games,Ronimo Games,,,2014-03-04,false,,,,,,,,,,,,,"ps4, "
超级女英雄战记,Super Heroine Chronicle,BANPRESTO,Bandai Namco,,,,,,,,,,,,,,,2014-02-06,false,"psv, "
攻城英雄,Hero Siege,角色扮演,Elias Viglione,2014-01-29,false,,,,,,,,,,,,,,,"pc, "
乐高漫威超级英雄：宇宙危机,Lego Marvel Super Heroes: Universe in Peril,TT Games,Warner Bros. Games,,,2013-10-22,false,,,,,,,,,,,,,"ps4, "
弹珠英雄完全版,Pinball Heroes Complete,Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,2013-07-02,false,"psv, "
墨西哥英雄大混战,Guacamelee!,DrinkBox Studios,DrinkBox Studios,,,2013-07-01,false,,,,,,,,,,,,,"ps4, "
火场英雄 消防队员,Real Heroes: Firefighter 3D,Epicenter Studios,Conspiracy Entertainment,,,,,,,,,,,,,2013-04-04,false,,,"3ds, "
龙珠英雄：终极任务,Dragon Ball Heroes: Ultimate Mission,Bandai Namco,Bandai Namco,,,,,,,,,,,,,2013-02-28,false,,,"3ds, "
英雄萨姆 超大码双雄,Serious Sam Double D XXL,Mommy's Best Games,Devolver Digital,,,,,,,,,,,,,,,,,"x360, "
英雄VS,ヒ-ロ-ズバ-サス,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
乐高漫威超级英雄,Lego Marvel Super Heroes,Traveller's Tales,Warner Bros. Games,,,2013-01-22,false,,,,,,,,,,,,,"ps4, "
漫画英雄终极联盟2,Marvel: Ultimate Alliance 2,Vicarious Visions,Activision Blizzard,,,2009-09-15,false,,,,,,,,,,,,,"ps4, "
吉他英雄5,Guitar Hero 5,音乐,Vicarious Visions,2009-09-01,false,,,,,,,,,,,,,,,"pc, "
猴岛小英雄 特别版,The Secret of Monkey Island: Special Edition,LucasArts,LucasArts,2009-07-15,false,,,,,,,,,,,,,,,"pc, "
战国BASARA 战斗英雄,戦国BASARA バトルヒーローズ,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"psp, "
吉他英雄 金属制品,Guitar Hero：Metallica,Activision,Activision,,,,,,,,,,,,,,,,,"ps3, "
吉他英雄 巡回演出,Guitar Hero: On Tour,Vicarious Visions,Activision,,,,,,,,,,,,,,,,,"nds, "
荣誉勋章 英雄2,Medal of Honor Heroes 2,EA,EA,,,,,,,,,,,,,,,,,"wii, "
吉他英雄3 摇滚传奇,Guitar Hero III: Legends of Rock,Neversoft,Activision,2007-10-28,false,,,,,,,,,,,,,,,"pc, "
吉他英雄2,Guitar Hero II,Harmonix Music Systems,RedOctane,,,,,,,,,,,,,,,,,"x360, "
圣剑传说 玛娜英雄,聖剣伝説 ヒーローズ オブ マナ,即时战略,Square Enix,,,,,,,,,,,,,,,,,"nds, "
火影忍者 究极的英雄3,NARUTO-ナルト-ナルティメットヒーロー3,CyberConnect2,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
蛋兽英雄,エッグモンスターHERO,角色扮演,Square Enix,,,,,,,,,,,,,,,,,"nds, "
铁锤守卫：英雄传,Heroes of Hammerwatch,Crackshell,Crackshell,最早发售 2018-03-02,true,,,,,,,,,,,,,,,"pc, "
炽焰帝国 英雄,Kingdom Under Fire: Heroes,Blueside,Blueside,最早发售 2020-06-24,false,,,,,,,,,,,,,,,"pc, "
英雄无限,Heroes of Infinity,MoreGeek Entertainment,Q Entertainment,,,,,,,,,,,,,,,,,"android, "
小镇英雄,Little Town Hero,Game Freak,Game Freak,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
乐高遗产：英雄无敌,LEGO Legacy: Heroes Unboxed,Gameloft,Gameloft,,,,,,,,,,,,,,,,,"pc, ios, "
非常英雄救世奇缘,Unruly Heroes,魔力设计工作室,完美世界(Perfect World),,,,,,,,,,,,,,,,,"ios, "
DC超级英雄少女 Teen Power,DC Super Hero Girls: Teen Power,Toybox Games,Nintendo,,,,,,,,,,,,,,,,,"ns, "
魔法门之英雄无敌5,Heroes of Might and Magic V,Nival,Ubisoft,最早发售 2006-05-19,true,,,,,,,,,,,,,,,"pc, "
魔法门之英雄无敌6,Might & Magic: Heroes VI,Black Hole Entertainment,Ubisoft,最早发售 2011-10-13,true,,,,,,,,,,,,,,,"pc, "
英勇坦克英雄,Brave Tank Hero,Natsume,Natsume,,,,,,,,,,,,,,,,,"wiiu, "
英雄无敌历代记,Heroes Chronicles,New World Computing,3DO,最早发售 2000-09-27,true,,,,,,,,,,,,,,,"pc, "
我的英雄学院 唯我正义2,My Hero Academia: One’s Justice 2,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
毁灭英雄,Heroes of Ruin,n-Space,Square Enix,,,,,,,,,,,,,2012-07-17,false,,,"3ds, "
乐高蝙蝠侠2：DC超级英雄,Lego Batman 2: DC Super Heroes,Traveller's Tales,Warner Bros. Games,2012-06-19,false,,,,,,,,,,,,,,,"pc, "
哥谭冒牌英雄,Gotham City Impostors,Monolith Productions,Warner Bros. Games,2012-02-07,false,,,,,,,,,,,,,,,"pc, "
英雄幻想,ヒーローズファンタジア,Witchcraft Studios,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
王牌英雄,Awesomenauts,Ronimo Games,Digital Entertainment,,,2011-12-31,false,,,,,,,,,,,,,"ps4, "
守护英雄HD,ガ-ディアンヒ-ロ-ズ,Treasure,Treasure,,,,,,,,,,,,,,,,,"x360, "
惊奇超级英雄小队 无限手套,Marvel Super Hero Squad: The Infinity Gauntlet,Griptonite Games,THQ Nordic,,,,,,,,,,,,,2011-10-11,false,,,"3ds, "
战国BASARA 编年史英雄,戦国BASARA クロニクルヒーローズ,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"psp, "
漫画英雄对Capcom 3,Marvel VS. Capcom 3 Fate of Two Worlds,Eighting,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
绝对英雄改造计划,絶対ヒーロー改造計画,日本一,日本一,,,,,,,,,,,,,,,,,"psp, "
3D点阵英雄,3Dドットゲームヒーローズ,Silicon Studio,FromSoftware,,,,,,,,,,,,,,,,,"ps3, "
DJ英雄,DJ Hero,FreeStyle Games,Activision,,,,,,,,,,,,,,,,,"ps3, "
英雄不再2：负隅顽抗,No More Heroes 2: Desperate Struggle,Grasshopper Manufacture,Marvelous,最早发售 2021-06-10,true,,,,,,,,,,,,,,,"ns, pc, "
英雄不再：特拉维斯再次出击,Travis Strikes Again: No More Heroes,Grasshopper Manufacture,Grasshopper Manufacture,,,最早发售 2019-10-17,true,,,,,,,,,,,,,"ns, ps4, "
英雄不再3,No More Heroes 3,Grasshopper Manufacture,Marvelous,,,,,,,,,,,,,,,,,"ns, "
假面骑士 英雄寻忆,Kamen Rider: Memory of Heroez,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ns, "
英雄联盟,League of Legends,Riot Games,Riot Games,最早发售 2009-10-27,true,,,,,,,,,,,,,,,"pc, "
过气英雄,Has-Been Heroes,Frozenbyte,GameTrust,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
英雄不再 危险地带,NO MORE HEROES: Red Zone,Grasshopper Manufacture,Marvelous,,,,,,,,,,,,,,,,,"ps3, "
英雄萨姆VR：背水一战,Serious Sam VR: The Last Hope,Croteam,Devolver Digital,最早发售 2017-09-20,false,,,,,,,,,,,,,,,"pc, "
英雄萨姆 暗度陈仓,Serious Sam's Bogus Detour,Crackshell,Devolver Digital,最早发售 2017-06-20,false,,,,,,,,,,,,,,,"pc, "
安特利亚英雄传,Champions of Anteria,Blue Byte,Ubisoft,最早发售 2016-08-30,true,,,,,,,,,,,,,,,"pc, "
魔法门之英雄无敌7,Might & Magic: Heroes VII,Limbic Entertainment,Ubisoft,最早发售 2015-09-29,true,,,,,,,,,,,,,,,"pc, "
英雄与将军,Heroes & Generals,Reto-Moto,Reto-Moto,最早发售 2016-10-18,true,,,,,,,,,,,,,,,"pc, "
魔法门之英雄无敌4,Heroes of Might and Magic IV,New World Computing,3DO,最早发售 2002-03-28,true,,,,,,,,,,,,,,,"pc, "
英雄不再,NO MORE HEROES,Grasshopper Manufacture,Marvelous Interactive,最早发售 2021-06-10,true,,,,,,,,,,,,,,,"ns, pc, "
小骨：英雄杀手,Skul: The Hero Slayer,SouthPAW Games,Neowiz Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
一拳超人 无名英雄,ワンパンマン ヒーローノーバディノウズ,Spike Chunsoft,Bandai Namco,,,,,,,,,,,,,,,,,"ps4, xb1, "
Apex英雄,Apex Legends,Respawn Entertainment,EA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
英雄萨姆4,Serious Sam 4,Croteam,Devolver Digital,,,,,,,,,,,,,,,,,"stadia, ps4, xb1, "
魔法门之英雄无敌3：埃拉西亚的光复,Heroes of Might and Magic III: The Restoration of Erathia,New World Computing,3DO,,,,,,,,,,,,,,,,,"pc, ios, "
英雄联盟手游,League of Legends: Wild Rift,Riot Games,Tencent,,,,,,,,,,,,,,,,,"ios, "
英雄连3,Company of Heroes 3,Relic Entertainment,SEGA,最早发售 发售日未定,false,,,,,,,,,,,,,,,"pc, "
魔法门之英雄无敌：战略任务,Heroes of Might and Magic: A Strategic Quest,New World Computing,New World Computing,最早发售 1995-08-31,true,,,,,,,,,,,,,,,"pc, "
猴岛小英雄,The Secret of Monkey Island,Lucasfilm Games,Lucasfilm Games,最早发售 1990-10-01,false,,,,,,,,,,,,,,,"pc, "
英雄学院 盗贼的救赎,Hero-U：Rogue to Redemption,Transolar Games,Transolar Games,最早发售 2018-07-10,false,,,,,,,,,,,,,,,"pc, "
魔法门之英雄无敌2：继承权战争,Heroes of Might and Magic II: The Succession Wars,New World Computing,3DO,最早发售 1996-10-01,true,,,,,,,,,,,,,,,"pc, "
OK K.O.! 成为英雄吧,OK K.O.! Let’s Play Heroes,Capybara Games,Cartoon Network Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
英雄联盟电竞经理,LoL Esports Manager,Riot Games,Tencent,最早发售 发售日未定,false,,,,,,,,,,,,,,,"pc, "
反英雄,Antihero,Tim Conkling,Versus Evil,最早发售 2017-07-11,true,,,,,,,,,,,,,,,"pc, "
克隆英雄,Clone Hero,Srylain,Srylain,最早发售 2017-11-03,false,,,,,,,,,,,,,,,"pc, "
