GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
心跳回忆 Girl's side 1st love,ときめきメモリアル Girl's Side 1st Love,文字,Konami,,,,,,,,,,,,,,,,,"nds, "
心跳回忆Girl's Side 2nd Kiss,ときめきメモリアル Girl's Side 2nd Kiss,文字,Konami,,,,,,,,,,,,,,,,,"ps2, "
海豹突击队3,SOCOM 3: U.S. Navy SEALs,Zipper Interactive,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps2, "
托尼·霍克的地下滑板REMIX2,Tony Hawk's Underground 2: Remix,Shaba Games,Activision,,,,,,,,,,,,,,,,,"psp, "
异世纪传说,Another Century's Episode,FromSoftware,BANPRESTO,,,,,,,,,,,,,,,,,"ps2, "
盖瑞模组,Garry's Mod,模拟,Valve,2004-12-24,false,,,,,,,,,,,,,,,"pc, "
博德之门,Baldur's Gate,BioWare,Interplay Entertainment,1998-12-21,false,,,,,,,,,,,,,,,"pc, "
彩虹六号,Tom Clancy's Rainbow Six,Red Storm Entertainment,Red Storm Entertainment,1998-08-21,false,,,,,,,,,,,,,,,"pc, "
格林的空心镇,Grimm's Hollow,Ghosthunter,Ghosthunter,最早发售 2019-10-31,false,,,,,,,,,,,,,,,"pc, "
Let's Sing 乡村音乐,Let's Sing Country,Voxler,Deep Silver,,,最早发售 2019-10-25,false,,,,,,,,,,,,,"ns, ps4, "
国王的恩赐,King's Bounty,New World Computing,New World Computing,最早发售 1990,false,,,,,,,,,,,,,,,"pc, "
恶魔狩猎,Devil's Hunt,Layopi Games,1C Company,最早发售 2019-09-18,true,,,,,,,,,,,,,,,"pc, "
群马乱斗,Them's Fightin' Herds,Mane6,Humble Bundle,最早发售 2020-05-01,false,,,,,,,,,,,,,,,"pc, "
法师传说,The Mage's Tale,InXile Entertainment,InXile Entertainment,,,最早发售 2019-02-05,false,,,,,,,,,,,,,"ps4, "
殡葬师的故事,A Mortician's Tale,Laundry Bear Games,Laundry Bear Games,最早发售 2017-10-18,false,,,,,,,,,,,,,,,"pc, "
阿廖欣之枪,Alekhine's Gun,Haggard Games,1C Entertainment,,,,,,,,,,,,,,,,,"ps4, xb1, "
威尔莫特的仓库,Wilmot's Warehouse,Hollow Ponds,Finji,最早发售 2019-08-29,false,,,,,,,,,,,,,,,"ns, xb1, pc, "
潜行者2,S.T.A.L.K.E.R. 2,GSC Game World,GSC Game World,,,,,,,,,,,,,,,,,"xsx|s, "
尤库的小岛速递,Yoku's Island Express,Villa Gorilla,Team17,,,,,,,,,,,,,,,,,"ns, "
死亡之门,Death's Door,Acid Nerve,Devolver Digital,,,,,,,,,,,,,,,,,"xsx|s, xb1, "
漫威暗夜之子,Marvel's Midnight Suns,Firaxis Games,2K,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
世界末日俱乐部,World's End Club,Too Kyo Games,Too Kyo Games,,,,,,,,,,,,,,,,,"ns, "
对马之魂 导演剪辑版,Ghost of Tsushima Director's Cut,Sucker Punch,Sony Interactive Entertainment,,,,,最早发售 2021-08-20,true,,,,,,,,,,,"ps5, "
漫威蜘蛛侠 迈尔斯·莫拉莱斯,Marvel's Spider-Man: Miles Morales,Insomniac Games,Sony Interactive Entertainment,,,,,最早发售 2020-11-12,true,,,,,,,,,,,"ps5, "
文明6,Sid Meier's Civilization VI,Firaxis Games,2K,最早发售 2016-10-21,true,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, "
帕斯卡契约,Pascals Wager,TipsWorks,巨人网络,,,,,,,,,,,,,,,,,"pc, ios, "
心跳回忆 Girl's Side 4th Heart,ときめきメモリアル Girl's Side 4th Heart,Konami,Konami,,,,,,,,,,,,,,,,,"ns, "
三喵夜市,Mineko's Night Market,Meowza Games,Humble Bundle,,,,,,,,,,,,,,,,,"ns, "
攻坚特勤,Tom Clancy's Elite Squad,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ios, "
彩虹六号：围攻,Rainbow Six: Siege,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
地狱之刃2,Senua's Saga: Hellblade 2,Ninja Theory,Microsoft,,,,,,,,,,,,,,,,,"xsx|s, "
无人深空,No Man's Sky,Hello Games,Hello Games,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
从不屈服,Aerial_Knight's Never Yield,Aerial_Knight,Headup Games,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, "
英女王万岁,Her Majesty's SPIFFING,Billy Goat Entertainment Ltd,Billy Goat Entertainment Ltd,,,最早发售 2016-12-13,false,,,,,,,,,,,,,"ns, ps4, "
王之逆袭,King's Raid,Vespa,Vespa,,,,,,,,,,,,,,,,,"ios, "
幸运狐,Lucky's Tale,Playful,Oculus,2016-03-28,false,,,,,,,,,,,,,,,"pc, "
国王之鸟,The King's Bird,Serenity Forge,Graffiti Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
玩具熊的五夜后宫：保安漏洞,Five Nights at Freddy's: Security Breach,Steel Wool Studios,ScottGames,,,最早发售 2021-冬季,false,,,,,,,,,,,,,"ps5, ps4, "
宅男的人间冒险,Otaku's Adventure,Spacelight Studio,Spacelight Studio,最早发售 2019-05-20,true,,,,,,,,,,,,,,,"pc, "
刺客信条 本色,Assassin's Creed Identity,Blue Byte,Ubisoft,,,,,,,,,,,,,,,,,"ios, "
圣殿春秋,Ken Follett's The Pillars of the Earth,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,,,,,,,,,"ps4, xb1, "
龙之信条,Dragon's Dogma,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
漫威钢铁侠VR,Marvel's Iron Man VR,Camouflaj,Sony Interactive Entertainment,,,最早发售 2020-07-03,true,,,,,,,,,,,,,"ps4, "
南瓜先生大冒险,Mr. Pumpkin's adventure,胖布丁网络科技公司,Unity,,,,,,,,,,,,,,,,,"ps4, ios, "
漫威复仇者,Marvel's Avengers,Crystal Dynamics,Square Enix,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ps4, xb1, "
女神异闻录5 乱战 魅影攻手,Persona 5 Scramble: The Phantom Strikers,Atlus,SEGA,,,最早发售 2020-02-20,true,,,,,,,,,,,,,"ns, ps4, "
刺客信条 英灵殿,Assassin's Creed: Valhalla,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ps4, xb1, "
初音未来 Project DIVA MEGA39's,初音ミク Project DIVA MEGA39's,SEGA,SEGA,,,,,,,,,,,,,,,,,"ns, "
恋与制作人,Mr Love: Queen's Choice,叠纸游戏,叠纸游戏,,,,,,,,,,,,,,,,,"ios, "
阿斯加德之怒,Asgard's Wrath,Sanzaru Games,Oculus,最早发售 2019-10-10,false,,,,,,,,,,,,,,,"pc, "
史蒂夫的香肠卷,Stephen's Sausage Roll,increpare games,increpare games,最早发售 2016-04-18,false,,,,,,,,,,,,,,,"pc, "
席德梅尔的铁路大亨,Sid Meier's Railroad Tycoon,MicroProse,MicroProse,最早发售 1990-07-01,false,,,,,,,,,,,,,,,"pc, "
天堂之穹,Heaven's Vault,inkle Ltd.,inkle Ltd.,,,最早发售 2019-04-16,false,,,,,,,,,,,,,"ns, ps4, "
玩具熊的披萨店模拟,Freddy Fazbear's Pizzeria Simulator,Scott Cawthon,Scott Cawthon,,,,,,,,,,,,,,,,,"ns, xb1, "
伐木工王朝,Lumberjack's Dynasty,UMEO Studios,Toplitz Productions,最早发售 2021-02-25,true,,,,,,,,,,,,,,,"pc, "
玩具熊的五夜后宫 姐妹地点,Five Nights at Freddy's: Sister Location,Scott Cawthon,Scott Cawthon,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, "
玩具熊的五夜后宫AR：特别快递,Five Nights at Freddy's AR: Special Delivery,Illumix,Illumix,,,,,,,,,,,,,,,,,"ios, "
哆啦A梦：大雄的新恐龙,ドラえもん のび太の新恐竜,FuRyu,FuRyu,,,,,,,,,,,,,,,,,"ns, "
毛线卡比Plus,kirby's Extra Epic Yarn,HAL Laboratory,Nintendo,,,,,,,,,,,,,2019-03-07,false,,,"3ds, "
安娜历险记,Anna's Quest,Daedalic Entertainment,Daedalic Entertainment,,,最早发售 2021-06-30,false,,,,,,,,,,,,,"ns, ps4, "
一个混蛋的故事,A Bastard's Tale,No Pest Productions,No Pest Productions,,,最早发售 2017-10-04,false,,,,,,,,,,,,,"ps4, "
新手指南,The Beginner's Guide,Everything Unlimited Ltd.,Everything Unlimited Ltd.,最早发售 2015-10-01,false,,,,,,,,,,,,,,,"pc, "
老人的旅途,Old Man's Journey,Broken Rules,Broken Rules,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, "
代号：S.T.E.A.M.,Code Name S.T.E.A.M.,Intelligent Systems,Nintendo,,,,,,,,,,,,,最早发售 2015-03-13,false,,,"3ds, "
玩具熊的五夜后宫,Five Nights at Freddy's,Scott Cawthon,Scott Cawthon,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, "
小缇娜的奇幻之地,Tiny Tina's Wonderlands,Gearbox Software,2K,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
XDefiant,Tom Clancy's XDefiant,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
怪兽远征,A Monster's Expedition,Draknek Limited,Draknek Limited,最早发售 2020-09-11,true,,,,,,,,,,,,,,,"ns, pc, "
我的英雄学院 唯我正义,My Hero Academia: One’s Justice,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ns, "
赤红之街 恶魔的挑战 豪华版,Streets of Red: Devil’s Dare Deluxe,Secret Base,Secret Base,,,,,,,,,,,,,,,,,"ns, "
和平精英,PUBG MOBILE,光子工作室,腾讯游戏,,,,,,,,,,,,,,,,,"ios, "
马里奥与路易RPG1 DX,マリオ＆ルイージRPG1 DX,Nintendo,Nintendo,,,,,,,,,,,,,2017-10-05,false,,,"3ds, "
雷电5 导演剪辑版,Raiden V: Director's Cut,MOSS,MOSS,,,最早发售 2017-09-14,true,,,,,,,,,,,,,"ns, ps4, "
留下来！留下来！朝鲜民主主义人民共和国！,Stay! Stay! Democratic People's Republic of Korea!,DEVGRU-P,DEVGRU-P,2017-05-12,false,,,,,,,,,,,,,,,"pc, "
That’s you,,Wish Studios,Sony Interactive Entertainment,,,2017-05-07,false,,,,,,,,,,,,,"ps4, "
神奇男孩：龙之陷阱,Wonder Boy: The Dragon's Trap,Lizardcube,DotEmu,,,,,,,,,,,,,,,,,"ns, "
波奇和耀西的毛线世界,ポチと！ヨッシー ウールワールド,Nintendo,Nintendo,,,,,,,,,,,,,2017-01-19,false,,,"3ds, "
王的传说：最终幻想15,A King's Tale Final Fantasy XV,Square Enix,Square Enix,,,2016-11-29,false,,,,,,,,,,,,,"ps4, "
JOJO的奇妙冒险：天堂之眼,JoJo's Bizarre adventure: Eyes of Heaven,CyberConnect2,Bandai Namco,,,2015-12-17,false,,,,,,,,,,,,,"ps4, "
刀剑神域：导演版,Sword Art Online: Game Director’s Edition,Bandai Namco,Bandai Namco,,,2015-11-19,false,,,,,,,,,,,,,"ps4, "
亚里亚的狂欢节 圣礼,ALIA’s CARNIVAL! サクラメント,NanaWind,Dramatic Create,,,,,,,,,,,,,,,2015-10-29,false,"psv, "
零时 世界精英,H-Hour: World's Elite,SOF Studios,SOF Studios,,,2015-05-19,false,,,,,,,,,,,,,"ps4, "
五彩斑斓的世界：世界尽头 重生,いろとりどりのセカイ WORLD'S END,文字,Dramatic Create,,,,,,,,,,,,,,,2015-03-29,false,"psv, "
X战将2：最终原型,S?ldner-X 2: Final Prototype,射击,SideQuest Studios,,,,,,,,,,,,,,,2015-03-17,false,"psv, "
塞尔达传说：梅祖拉的假面3D,The Legend of Zelda: Majora's Mask 3D,Grezzo,Nintendo,,,,,,,,,,,,,2015-02-14,false,,,"3ds, "
学园天堂：男孩子的爱情争夺战,Gakuen Heaven: Boy's Love Scramble!,Spray,Prototype,,,,,,,,,,,,,,,2015-02-11,false,"psv, "
雅各布和大脚怪 第二章,Jacob Jones and the Bigfoot Mystery : Episode 2,Lucid Games,Lucid Games,2014-07-24,false,,,,,,,,,,,,,,,"pc, "
秽翼的尤斯蒂娅 天使的祝福,Aiyoku no Eustia: Angel's Blessing,Dramatic Create,Dramatic Create,,,,,,,,,,,,,,,2014-06-26,false,"psv, "
强袭装甲零式 导演剪辑版,Strike Suit Zero:Director's Cut,Born Ready Games,Born Ready Games,,,2014-04-08,false,,,,,,,,,,,,,"ps4, "
坎贝拉猎人：职业狩猎,Cabela's Big Game Hunter: Pro Hunts,Cauldron,Activision,2014-03-25,false,,,,,,,,,,,,,,,"pc, "
冰雪奇缘 奥拉夫的冒险,Frozen: Olaf's Quest,1st Playable Productions,GameMill Entertainment,,,,,,,,,,,,,2013-11-19,false,,,"3ds, "
海绵宝宝 痞老板机器人复仇,SpongeBob SquarePants: Plankton's Robotic Revenge,Behaviour,Activision,,,,,,,,,,,,,,,,,"wiiu, "
杀出重围 人类革命 导演剪辑版,Deus Ex: Human Revolution — Director's Cut,Eidos,Square Enix,2013-10-22,false,,,,,,,,,,,,,,,"pc, "
风火轮赛车 世界最强车手,Hot Wheels: World's Best Driver,Firebrand Games,Warner Bros. Games,2013-09-17,false,,,,,,,,,,,,,,,"pc, "
细胞分裂：黑名单,Tom Clancy's Splinter Cell: Blacklist,Ubisoft,Ubisoft,2013-08-20,false,,,,,,,,,,,,,,,"pc, "
转瓶子 崎岖派对,Spin the Bottle: Bumpie's Party,Redgrim,KnapNok Games,,,,,,,,,,,,,,,,,"wiiu, "
乐高赤马传奇:拉瓦尔的旅程,Lego Legends of Chima: Laval's Journey,Traveller's Tales,Warner Bros. Games,,,,,,,,,,,,,,,2013-06-25,false,"psv, "
与大家一起 朋友网络,Toro's Friend Network,Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,2013-06-04,false,"psv, "
战地双雄 恶魔联盟,Army of Two:The Devil's Cartel,EA,EA,2013-03-26,false,,,,,,,,,,,,,,,"pc, "
路易鬼屋：暗黑之月,Luigi's Mansion: Dark Moon,Next Level Games,Nintendo,,,,,,,,,,,,,2013-03-20,false,,,"3ds, "
真·北斗无双 2,Fist of the North Star: Ken's Rage 2,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"wiiu, "
忍者龙剑传3：刀锋边缘,Ninja Gaiden 3: Razor's Edge,Team Ninja,Koei Tecmo,,,,,,,,,,,,,,,,,"wiiu, "
坎贝拉危险狩猎 2013,Cabela's Dangerous Hunts 2013,Activision,Activision,2012-10-23,false,,,,,,,,,,,,,,,"pc, "
JOJO的奇妙冒险 高清版,JoJo's Bizarre Adventure HD,格斗,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
勇者斗恶龙 怪物篇 特瑞仙境3D,Dragon Quest Monsters: Terry's Wonderland 3D,Square Enix,Square Enix,,,,,,,,,,,,,2012-05-31,false,,,"3ds, "
心灵杀手 美国噩梦,Alan Wake's American Nightmare,Remedy,Microsoft,2012-02-22,false,,,,,,,,,,,,,,,"pc, "
极限脱出ADV：善人死亡,Zero Escape: Virtue's Last Reward,Chunsoft,Chunsoft,,,,,,,,,,,,,,,2012-02-16,false,"psv, "
节奏怪盗R 拿破仑的遗产,Rhythm Thief & the Emperor’s Treasure,SEGA,SEGA,,,,,,,,,,,,,2012-01-19,false,,,"3ds, "
神秘海域3：德雷克的欺骗,Uncharted 3: Drake's Deception,Naughty Dog,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
细胞分裂 三部曲 高清版,Tom Clancy's Splinter Cell Classic Trilogy HD,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps3, "
拉比拉比外传 魔女的猫,ラビラビ外伝 Witch's Cat,Silver Star,Silver Star,,,,,,,,,,,,,2011-06-29,false,,,"3ds, "
幽灵行动:暗影战争,Tom Clancy's Ghost Recon: Shadow Wars,Ubisoft,Ubisoft,,,,,,,,,,,,,2011-05-19,false,,,"3ds, "
细胞分裂:本质 3D,Tom Clancy's Splinter Cell 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2011-03-17,false,,,"3ds, "
东方苍神缘起 ：残暑,Touhou Sōjin Engi: The Genius of Sappheiros,Strawberry Bose,Mediascape,,,2010-12-30,false,,,,,,,,,,,,,"ps4, "
刺客信条2,Assassins Creed II,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps4, xb1, pc, ps3, "
断剑 圣堂武士之谜（导演剪辑版）,Broken Sword: Shadow of the Templars (The Director's Cut),Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"wii, "
海豹突击队 对峙,SOCOM: U.S. Navy SEALs Confrontation,Slant Six Games,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
海洋假期 堡礁秘辛,AQUANAUT'S HOLIDAY ~隠された記録~,Artdink,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
战火兄弟连 地狱之路,Brothers in Arms: Hell's Highway,Gearbox Software,Focus Multimedia,2008-09-23,false,,,,,,,,,,,,,,,"pc, "
命运与征服3 凯恩之怒,Command & Conquer 3: Kane's Wrath,EA,EA,2008-06-23,false,,,,,,,,,,,,,,,"pc, "
神秘海域：德雷克船长的宝藏,Uncharted: Drake''s Fortune,Naughty Dog,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
托尼滑板 训练场,Tony Hawk's Proving Ground,Neversoft,Activision,,,,,,,,,,,,,,,,,"ps3, "
虹吸战士 罗根之影,Syphon Filter: Logan's Shadow,Bend Studio,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"psp, "
幽灵行动 尖峰战士2,Tom Clancy's Ghost Recon: Advanced Warfighter 2,Red Storm Entertainment,GFI,2007-03-06,false,,,,,,,,,,,,,,,"pc, "
 未名传奇：战士代码,Untold Legends: The Warrior's Code,Daybreak Game,Daybreak Game,,,,,,,,,,,,,,,,,"psp, "
细胞分裂：本质	,Tom Clancy's Splinter Cell: Essentials,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"psp, "
幽灵行动 尖峰战士,Tom Clancy's Ghost Recon Advanced Warfighter,Ubisoft,Ubisoft,2006-03-09,false,,,,,,,,,,,,,,,"pc, "
红犀牛 嬉哈狂潮,Marc Ecko's Getting Up: Contents Under Pressure,The Collective,Atari,2006-02-14,false,,,,,,,,,,,,,,,"pc, "
托尼霍克 美国荒地,Tony Hawk's American Wasteland,Neversoft,Activision,2005-10-18,false,,,,,,,,,,,,,,,"pc, "
细胞分裂：混沌理论,Tom Clancy's Splinter Cell: Chaos Theory,Ubisoft,Ubisoft,2005-03-28,false,,,,,,,,,,,,,,,"pc, "
天空斯派罗 天空大冒险,Skylanders: Spyro's Adventure,Toys For Bob,Activision,,,,,,,,,,,,,,,,,"pc, 3ds, ps3, "
吉娜姐妹 扭曲梦境 导演剪辑版,Giana Sisters: Twisted Dreams - Director's Cut,Black Forest Games,Black Forest Games,最早发售 2013-09-23,false,,,,,,,,,,,,,,,"ps4, xb1, pc, "
奇异世界：蒙克历险记HD,Oddworld: Munch's Oddysee HD,Just Add Water,Oddworld Inhabitants,,,,,,,,,,,,,,,最早发售 2014-12-16(美版),false,"ns, psv, "
奇异世界：赏金怪客,Oddworld: Stranger's Wrath,Oddworld Inhabitants,EA,最早发售 2005-01-25(美版),false,,,,,,,,,,,,,,,"pc, "
奇异世界：怪客的愤怒HD,Oddworld: Stranger's Wrath HD,Just Add Water,Oddworld Inhabitants,,,,,,,,,,,,,,,最早发售 2012-12-18(美版),false,"ns, pc, psv, "
Thaumistry: In Charm's Way,,Bobbates LLC.,Bobbates LLC.,,,,,,,,,,,,,,,,,"pc, ios, "
Wilson's Heart,,Twisted Pixel Games,Twisted Pixel Games,最早发售 2017-04-25,false,,,,,,,,,,,,,,,"pc, "
英雄萨姆VR：背水一战,Serious Sam VR: The Last Hope,Croteam,Devolver Digital,最早发售 2017-09-20,false,,,,,,,,,,,,,,,"pc, "
亚当冒险传奇 起源,Adam's Venture Origins,Vertigo Games,SOEDESCO,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
英雄萨姆 暗度陈仓,Serious Sam's Bogus Detour,Crackshell,Devolver Digital,最早发售 2017-06-20,false,,,,,,,,,,,,,,,"pc, "
史丹利的寓言 终极豪华版,The Stanley Parable: Ultra Deluxe,Galactic Café,Galactic Café,最早发售 2021,false,,,,,,,,,,,,,,,"pc, "
手机疑云 劳拉物语,Another Lost Phone: Laura's Story,Accidental Queens,Plug In Digital,,,,,,,,,,,,,,,,,"ns, pc, ios, "
托尼·霍克职业滑板1+2,Tony Hawk's Pro Skater 1 + 2,Vicarious Visions,Activision Blizzard,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
漫威复仇者学院,Marvel Avengers Academy,"TinyCo, Inc.","TinyCo, Inc.",,,,,,,,,,,,,,,,,"ios, "
塞巴斯蒂安拉力赛 进化,Sébastien Loeb Rally Evo,Milestone S.r.l.,Milestone S.r.l.,,,,,,,,,,,,,,,,,"ps4, xb1, "
风色幻想4 圣战的终焉,Wind Fantasy 4: The END of F.L.S.D.,弘煜科技,寰宇之星,最早发售 2005-07-13,true,,,,,,,,,,,,,,,"pc, "
我的英雄学院 唯我正义2,My Hero Academia: One’s Justice 2,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
福尔摩斯：恶魔的女儿,Sherlock Holmes: The Devil's Daughter,Frogwares,Bigben,,,,,,,,,,,,,,,,,"ps4, xb1, "
古惑狼4 时机已到,Crash Bandicoot 4: It's About Time,Toys For Bob,Activision,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
幽灵行动 断点,Tom Clancy's Ghost Recon Breakpoint,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps4, xb1, "
孤独之海 导演剪辑版,Sea of Solitude: The Director's Cut,Jo-Mei Games,Quantic Dream,,,,,,,,,,,,,,,,,"ns, "
神奇男孩3：龙之陷阱,Wonder Boy III: The Dragon's Trap,Westone,SEGA,,,,,,,,,,,,,,,,,"sms, "
咖啡谈话2：木槿与蝴蝶,Coffee Talk Episode 2: Hibiscus & Butterfly,Toge Productions,Toge Productions,最早发售 2022,false,,,,,,,,,,,,,,,"pc, "
死亡搁浅 导演剪辑版,DEATH STRANDING DIRECTOR'S CUT,Kojima Productions,Sony Interactive Entertainment,,,,,最早发售 2021-09-24,true,,,,,,,,,,,"ps5, "
忍者神龟：施耐德的复仇,Teenage Mutant Ninja Turtles: Shredder's Revenge,Tribute Games,DotEmu,,,,,,,,,,,,,,,,,"ns, "
超级马力欧3D世界 + 狂怒世界,スーパーマリオ ３Ｄワールド ＋ フューリーワールド,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"ns, "
宇宙机器人 无线控制器使用指南,Astro's Playroom,JAPAN Studio,Sony Interactive Entertainment,,,,,最早发售 2020-11-12,true,,,,,,,,,,,"ps5, "
信长之野望：新生,信長の野望·新生,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"平台未定, "
女王之愿：征服者,Queen's Wish: The Conqueror,Spiderweb Software,Spiderweb Software,最早发售 2019-09-11,false,,,,,,,,,,,,,,,"pc, "
冰城传奇4 深度挖掘,The Bard's Tale IV：Barrows Deep,InXile Entertainment,InXile Entertainment,最早发售 2018-09-18,false,,,,,,,,,,,,,,,"pc, "
OK K.O.! 成为英雄吧,OK K.O.! Let’s Play Heroes,Capybara Games,Cartoon Network Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
恶魔的游戏 第一章,A Demon's Game - Episode 1,RP Studios,RP Studios,最早发售 2017-02-10,false,,,,,,,,,,,,,,,"pc, "
