GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
恶魔城X 编年史,Castlevania：The Dracula X Chronicles,Konami,Konami,,,,,,,,,,,,,,,,,"psp, "
最终幻想13-2,Final Fantasy Xlll-2,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ps3, "
最终幻想14 暗影之逆焰,ファイナルファンタジーXIV: 漆黒のヴィランズ,Square Enix,Square Enix,最早发售 2013-08-27,true,,,,,,,,,,,,,,,"ps5, ps4, pc, "
最终幻想12 黄道纪元,FINAL FANTASY XII THE ZODIAC AGE,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
战地5,Battlefield V,DICE,EA,,,,,,,,,,,,,,,,,"ps4, xb1, "
V拉力赛车4,V-Rally 4,Kylotonn Games,Bigben,,,,,,,,,,,,,,,,,"ns, "
PURAMAI WARS V,プラマイウォーズV,文字,ASa Project,,,,,,,,,,,,,,,2016-08-25,false,"psv, "
剑为君舞V,剣が君 for V,Rejet,Rejet,,,,,,,,,,,,,,,2015-03-26,false,"psv, "
锁链战记V,Chain Chronicle V,SEGA,SEGA,,,,,,,,,,,,,,,2014-09-11,false,"psv, "
侠盗猎车手5,Grand Theft Auto V,Rockstar Games,Rockstar Games,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, pc, ps3, "
尼克利数独V,Nikoli no Puzzle V,Hamster Corporation,Hamster Corporation,,,,,,,,,,,,,,,2013-07-30,false,"psv, "
勇者别嚣张VR,V!勇者のくせになまいきだR,JAPAN Studio,Sony Interactive Entertainment,,,2017-10-14,false,,,,,,,,,,,,,"ps4, "
莫莫朵拉V,Momodora V,动作,Bombservice,,,最早发售 取消发售,false,,,,,,,,,,,,,"ns, ps4, "
拍照格斗X,写真で格闘!フォトファイター,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"nds, "
任天堂明星大乱斗X,,Game Arts,Nintendo,,,,,,,,,,,,,,,,,"wii, "
最终幻想12 亡灵之翼,ファイナルファンタジーXII レヴァナント・ウイング,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
NAMCO×CAPCOM 梦幻大决战,NAMCO x CAPCOM,Monolith Soft,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
198X,,Hi-Bit Studios,Sonka,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
项圈 x 恶意 无限,Collar×Malice,文字,Otomate,,,,,,,,,,,,,,,2016-08-18,false,"psv, "
魔法门10：传承,Might & Magic X: Legacy,Limbic Entertainment,Ubisoft,最早发售 2014-01-23,true,,,,,,,,,,,,,,,"pc, "
最终幻想11,FINAL FANTASY XI Online,Square,Square,,,,,,,,,,,,,,,,,"pc, x360, "
勇者斗恶龙10 Online,Dragon Quest X Online,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, "
穿越火线X,CrossfireX,主视角,Remedy,,,,,,,,,,,,,,,,,"xsx|s, "
最终幻想12,Final Fantasy XII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps2, "
最终幻想15,Final Fantasy XV,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"stadia, ps4, xb1, "
第五人格,Identity V,网易游戏,网易游戏,,,,,,,,,,,,,,,,,"ios, "
超级机器人大战V,スーパーロボット大戦V,Bandai Namco,Bandai Namco,最早发售 2019-10-03,true,,,,,,,,,,,,,,,"ns, ps4, pc, "
东方红舞斗V,東方紅舞闘V,CUBETYPE,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ns, "
东方苍神缘起V,東方蒼神縁起V,Strawberry Bose,Sony Interactive Entertainment,,,,,,,,,,,,,,,2016-04-28,false,"psv, "
雷电5,Raiden V,MOSS,MOSS,,,2016-02-25,false,,,,,,,,,,,,,"ps4, "
街头霸王5,Street Fighter V,CAPCOM,CAPCOM,,,最早发售 2016-02-16,true,,,,,,,,,,,,,"ps4, "
高达：征服V,ガンダムコンクエストV,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,2015-08-04,false,"psv, "
忠臣藏 46+1 V,ChuSingura 46+1 V,Dramatic Create,Dramatic Create,,,,,,,,,,,,,,,2015-05-28,false,"psv, "
间接之恋V,ひとつ飞ばし恋爱V,ASa Project,Kaga Create,,,,,,,,,,,,,,,2015-01-29,false,"psv, "
恋爱零公里V,恋爱0キロメートルV,ASa Project,Alchemist,,,,,,,,,,,,,,,2014-08-28,false,"psv, "
无头骑士异闻录!! 3way standoff -alley-V,Durarara!! 3way standoff alley V,Netchubiyori,Kadokawa Games,,,,,,,,,,,,,,,2014-06-19,false,"psv, "
狙击精英 V2,Sniper Elite V2,Rebellion,505 Games,2013-05-24,false,,,,,,,,,,,,,,,"pc, "
狂热柏青哥V 绝对冲击 II,Slotter Mania V: Zettai Shoukeki II,Dorasu,Dorasu,,,,,,,,,,,,,,,2013-04-18,false,"psv, "
神次元游戏：海王星V,神次元ゲイム ネプテューヌV,Idea Factory,Compile Heart,,,,,,,,,,,,,,,,,"ps3, "
Hello Kitty 方块冲击 V,Hello Kitty to Issho: Block Crash V,Dorasu,Dorasu,,,,,,,,,,,,,,,2012-06-07,false,"psv, "
文明5,Sid Meier's Cicilization V,Firaxis Games,2K,2010-09-21,false,,,,,,,,,,,,,,,"pc, "
N.O.V.A 重制版,N.O.V.A Legacy,Gameloft,Gameloft,,,,,,,,,,,,,,,,,"android, "
机动战士高达 基连的野望 阿克西斯的威胁V,機動戦士ガンダム ギレンの野望 アクシズの脅威V,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
梦幻骑士V 世代传承,グローランサーV Generations,角色扮演,Atlus,,,,,,,,,,,,,,,,,"ps2, "
伊苏V 失落的沙之王国,イースV -Lost Kefin,Access Games,Taito,,,,,,,,,,,,,,,,,"ps2, "
新天魔界 混沌时代V,新天魔界 ジェネレーション オブ カオスV,策略,Idea Factory,,,,,,,,,,,,,,,,,"ps2, "
魔法门之英雄无敌5,Heroes of Might and Magic V,Nival,Ubisoft,最早发售 2006-05-19,true,,,,,,,,,,,,,,,"pc, "
樱花大战V EPISODE 0～荒野的少女武士～,サクラ大戦V EPISODE 0〜荒野のサムライ娘〜,Overworks,SEGA,,,,,,,,,,,,,,,,,"ps2, "
樱花大战V ～再见吾爱～,サクラ大戦V 〜さらば愛しき人よ〜,Red Entertainment,SEGA,,,,,,,,,,,,,,,,,"wii, "
新弹丸论破V3：大家互相残杀的新学期,NewダンガンロンパV3 みんなのコロシアイ新学期,Spike Chunsoft,Spike Chunsoft,最早发售 2017-09-26,true,,,,,,,,,,,,,,,"ps4, pc, "
上古卷轴5 天际 VR,The Elder Scrolls V: Skyrim VR,Bethesda,Bethesda,,,2017-11-17,false,,,,,,,,,,,,,"ps4, "
世界树迷宫5：悠久神话的尽头,世界樹の迷宮V 長き神話の果て,Atlus,Atlus,,,,,,,,,,,,,2016-08-04,false,,,"3ds, "
潜龙谍影5：幻痛,Metal Gear Solid V: The Phantom Pain,Kojima Productions,Konami,,,2015-09-01,false,,,,,,,,,,,,,"ps4, "
新次元游戏：海王星 V2,新次元ゲイム ネプテューヌVII,Compile Heart,Compile Heart,,,2015-04-23,false,,,,,,,,,,,,,"ps4, "
神次元游戏：海王星 重生3,Hyperdimension Neptunia Re;Birth 3: V Century,Compile Heart,Compile Heart,,,,,,,,,,,,,,,2014-12-18,false,"psv, "
潜龙谍影5：原爆点,Metal Gear Solid V: Ground Zeroes,Kojima Productions,Konami,,,2014-03-18,false,,,,,,,,,,,,,"ps4, "
灵魂能力5,ソウルキャリバーV,CyberConnect2,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
装甲核心5,アーマード・コアV,FromSoftware,FromSoftware,,,,,,,,,,,,,,,,,"ps3, "
上古卷轴5：天际,The Elder Scrolls V: Skyrim,Bethesda,Bethesda,,,,,,,,,,,,,,,,,"ns, "
太阁立志传5,太閤立志伝V,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
梦想水浒传5,幻想水滸伝V,Konami,Konami,,,,,,,,,,,,,,,,,"ps2, "
英雄传说5 海之槛歌,英雄伝説V 海の檻歌,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
最终幻想8 高清版,FINAL FANTASY VIII REMASTERED,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
勇者斗恶龙5 天空的新娘,ドラゴンクエストV 天空の花嫁,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ios, "
地狱犬的挽歌 最终幻想7,Dirge of Cerberus: Final Fantasy VII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps2, "
魔法门5：黑暗星云,Might and Magic V: Darkside of Xeen,New World Computing,New World Computing,最早发售 1993,false,,,,,,,,,,,,,,,"pc, "
上古卷轴5：天际 周年版,The Elder Scrolls V: Skyrim Anniversary Edition,Bethesda,Bethesda,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
最终幻想7,Final Fantasy VII,Square,Square,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, android, ps3, psp, "
危机之源 最终幻想Ⅶ,クライシス コア -ファイナルファンタジーVII-,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"psp, "
最终幻想6,Final Fantasy VI,Square,Square,,,,,,,,,,,,,,,,,"pc, ios, android, wiiu, psv, 3ds, ps3, wii, psp, ps, sfc, "
四海兄弟2：最终版,Mafia II Definitive,Hangar 13,2K,,,,,,,,,,,,,,,,,"ps4, xb1, "
四海兄弟：最终版,Mafia: Definitive Edition,Hangar 13,2K,,,,,,,,,,,,,,,,,"ps4, xb1, "
大富翁 For Switch,Monopoly For Nintendo Switch,Engine Software,Ubisoft,,,,,,,,,,,,,,,,,"ns, "
新装版魔法使与主人,新装版魔法使いとご主人様,QuinRose,QuinRose,,,,,,,,,,,,,,,2015-06-18,false,"psv, "
新装版绯红帝国,新装版クリムゾン エンパイア,QuinRose,QuinRose,,,,,,,,,,,,,,,2015-04-23,false,"psv, "
新装版糖果岛的彼得潘,新装版 お菓子な島のピーターパン～sweet never land～,QuinRose,QuinRose,,,,,,,,,,,,,,,2015-03-26,false,"psv, "
剧场版 魔法少女小圆：战斗五芒星,剧场版 魔法少女まどか☆マギカ The Battle Pentagram,Artdink,Bandai Namco,,,,,,,,,,,,,,,2013-12-19,false,"psv, "
麻将格斗俱乐部：新生 全国对战版,麻雀格闘倶楽部:新生 全国対戦版,Konami,Konami,,,,,,,,,,,,,,,2011-12-17,false,"psv, "
怪物猎人 携带版 3rd HD版,モンスタ-ハンタ-ポ-タブル 3rd HD Ver.,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
三国志13 with 威力加强版,三國志13 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,最早发售 2017-05-25,true,"ns, ps4, pc, psv, "
三国志14 with 威力加强版,三國志14 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,最早发售 2020-12-10,true,,,,,,,,,,,,,"ns, ps4, "
最终幻想12 国际版,FINAL FANTASY XII INTERNATIONAL ZODIAC JOB SYSTEM,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps2, "
女神异闻录5R,Persona 5 Royal,Atlus,Atlus,,,最早发售 2019-10-31,true,,,,,,,,,,,,,"ps4, "
信长之野望：大志 威力加强版,信長の野望･大志 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
最终幻想世界 加强版,WORLD OF FINAL FANTASY MAXIMA,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, "
帝国时代：终极版,Age of Empires: Definitive Edition,Forgotten Empires,Microsoft,2018-02-20,false,,,,,,,,,,,,,,,"pc, "
最终幻想15 口袋版,Final Fantasy XV Pocket Edition,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, "
富豪街 勇者斗恶龙&最终幻想 30周年纪念版,いただきストリート DQ&FF 30th ANNIVERSARY,Square Enix,Square Enix,,,2017-10-19,false,,,,,,,,,,,,,"ps4, "
火影忍者疾风传 终极风暴 经典传承版,NARUTO-ナルト- 疾風伝 ナルティメットストームトリロジー,CyberConnect2,Bandai Namco,,,2017-07-27,false,,,,,,,,,,,,,"ps4, "
阿松 游戏版 不可思议就职建议 死或工作,おそ松さん THE GAME はちゃめちゃ就職アドバイス -デッド オア ワーク-,Otomate,Idea Factory,,,,,,,,,,,,,,,2017-06-29,false,"psv, "
数码宝贝世界：次级命令 国际版,デジモンワールド -next 0rder- INTERNATIONAL EDITION,Bandai Namco,Bandai Namco,,,2017-01-31,false,,,,,,,,,,,,,"ps4, "
热血完全版 FC篇,くにおくん 熱血コンプリート ファミコン篇,Technōs Japan,Arc System Works,,,,,,,,,,,,,2016-12-08,false,,,"3ds, "
暗黑血统 战神版,Darksiders Warmastered Edition,Vigil Games,THQ Nordic,,,,,,,,,,,,,,,,,"ns, "
超级星尘终极版VR,Star Strike Ultra VR,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2016-10-10,false,,,,,,,,,,,,,"ps4, "
吃豆人 冠军版2,Pac-Man Championship Edition 2,2016-09-13,动作,,,2016-09-13,false,,,,,,,,,,,,,"ps4, "
死光：导演剪辑版,Deadlight：Director's Cut,Tequila Works,Tequila Works,,,2016-06-21,false,,,,,,,,,,,,,"ps4, "
徽章机器人：乙女任务 锹形虫版/甲虫版,メダロット ガールズミッション カブトVer./クワガタVer,Rocket Company,Rocket Company,,,,,,,,,,,,,2016-03-03,false,,,"3ds, "
苍翼默示录：刻之幻影 扩展版,BlazBlue: Chrono Phantasma Extend,Arc System Works,Arc System Works,,,2015-06-30,false,,,,,,,,,,,,,"ps4, "
收获日2：恶浪限定版,Payday 2: Crimewave Edition,OVERKILL Software,505 Games,,,2015-06-16,false,,,,,,,,,,,,,"ps4, "
12点的钟与灰姑娘系列 三卷版,１２時の鐘とシンデレラ　シンデレラシリーズ・トリプル全巻パック,QuinRose,QuinRose,,,,,,,,,,,,,,,2015-05-21,false,"psv, "
智龙迷城：超级马里奥兄弟版,Puzzle & Dragon: Super Mario Edition,GungHo,GungHo,,,,,,,,,,,,,2015-04-29,false,,,"3ds, "
发色团：兄弟导演剪辑版,Chromophore: The Two Brothers - Director's Cut,Ackk Studios,Ackk Studios,2014-12-31,false,,,,,,,,,,,,,,,"pc, "
信长之野望：创造 威力加强版,信長の野望:創造 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
洛克·波舍尔DX导演剪辑版,Rock Boshers DX Director's cut,射击,Tikipod,,,2014-12-10,false,,,,,,,,,,,,,"ps4, "
饥荒 联机版,Don't Starve Together,Klei Entertainment,Klei Entertainment,2014-12-05,false,,,,,,,,,,,,,,,"pc, "
大富翁:加强版,Monopoly Plus,Asobo Studios,Ubisoft,,,2014-11-26,false,,,,,,,,,,,,,"ps4, "
俄罗斯方块：终极版,Tetris Ultimate,SoMa Play,Ubisoft,,,2014-11-11,false,,,,,,,,,,,,,"ps4, "
生存指南：风暴警告版,How To Survive: Storm Warning Edition,Eko Software,505 Games,,,2014-11-04,false,,,,,,,,,,,,,"ps4, "
热血无赖：终极版,Sleeping Dogs: Definitive Edition,United Front Games,Square Enix,,,2014-10-14,false,,,,,,,,,,,,,"ps4, "
杀手GO 终极版,Hitman GO: Definitive Edition,Square Enix,Square Enix,,,2016-02-23,false,,,,,,,,,,,,,"ps4, "
妖怪手表之舞：舞力全开特别版,妖怪ウォッチダンス JUST DANCE スペシャルバージョン,音乐,LEVEL-5,,,,,,,,,,,,,,,,,"wiiu, "
刀剑神域：导演版,Sword Art Online: Game Director’s Edition,Bandai Namco,Bandai Namco,,,2015-11-19,false,,,,,,,,,,,,,"ps4, "
信长之野望：天翔记 威力加强版HD,信長の野望･天翔記 with パワーアップキットHD version,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,2015-11-12,false,"psv, "
暗黑血统2 决死版,Darksiders 2：Deathinitive Edition,Vigil Games,Nordic,,,最早发售 2015-10-27(美版),false,,,,,,,,,,,,,"ns, ps4, "
神界：原罪 加强版,Divinity Original Sin: Enhanced Edition,Larian Studios,Focus Home Interactive,,,,,,,,,,,,,,,,,"ps4, xb1, "
激次元组合：布兰+海王星VS僵尸军团,激次元タッグ ブラン＋ネプテューヌVSゾンビ軍団（限定版含む）,Compile Heart,Idea Factory,,,,,,,,,,,,,,,2015-10-15,false,"psv, "
猫和老鼠,猫和老鼠 手游版,网易游戏,网易游戏,,,,,,,,,,,,,,,,,"ios, "
回到未来 30周年纪念版,Back To The Future 30th Anniversary,Telltale Games,Telltale Games,,,2015-10-13,false,,,,,,,,,,,,,"ps4, "
冒险岛,冒险岛 手游版,NEXON,盛大游戏,,,,,,,,,,,,,,,,,"ios, "
战争机器：终极版,Gears of War:Ultimate Edition,The Coalition,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
耻辱 终极版,Dishonored Definitive Edition,Arkane Studios,Bethesda,,,2015-08-25,false,,,,,,,,,,,,,"ps4, "
两键格斗 加强版,Divekick Addition Edition,Iron Galaxy,Iron Galaxy,,,2014-10-08,false,,,,,,,,,,,,,"ps4, "
王国之心2.5 最终混合版,Kingdom hearts 2.5 remix,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps3, "
徽章机器人8 甲虫版·锹形虫版,メダロット8 カブトVer.·クワガタVer,Rocket Company,Rocket Company,,,,,,,,,,,,,2014-08-28,false,,,"3ds, "
模拟外科医生：周年纪念版,Surgeon Simulator: Anniversary Edition,Bossa Studios,Bossa Studios,,,2014-08-12,false,,,,,,,,,,,,,"ps4, "
墨西哥英雄大混战！超级涡轮冠军版,Guacamelee! Super Turbo Championship Edition,DrinkBox Studios,DrinkBox Studios,,,,,,,,,,,,,,,,,"ns, "
另一个世界：20周年纪念版,Another World: 20th Anniversary Edition,The Digital Lounge,The Digital Lounge,,,2014-06-25,false,,,,,,,,,,,,,"ps4, "
僵尸车手 终极版,Zombie Driver Ultimate Edition,EXOR Studios,EXOR Studios,,,,,,,,,,,,,,,,,"xb1, "
像素垃圾射手 终极版,PixelJunk shooter Ultimate,Double Eleven,Sony Interactive Entertainment,,,2014-06-03,false,,,,,,,,,,,,,"ps4, "
圣灵之心3 加强版,Arcana Heart 3: Love Max!!!!!,Examu,Arc System Works,,,,,,,,,,,,,,,2014-05-29,false,"psv, "
战神 1+2典藏版,God of War Collection,Sanzaru Games,Sony Interactive Entertainment,,,,,,,,,,,,,,,2014-05-15,false,"psv, "
强袭装甲零式 导演剪辑版,Strike Suit Zero:Director's Cut,Born Ready Games,Born Ready Games,,,2014-04-08,false,,,,,,,,,,,,,"ps4, "
死亡国度：启示录完全版,Dead Nation: Apocalypse Edition,Housemarque,Sony Interactive Entertainment,,,2014-03-04,false,,,,,,,,,,,,,"ps4, "
瓦尔哈拉骑士3:黄金版,Valhalla Knights 3 Gold,K2 Games,Marvelous,,,,,,,,,,,,,,,2014-02-27,false,"psv, "
非常E麻将加强版,Tottemo E Mahjong Plus,Arc System Works,Arc System Works,,,2014-02-22,false,,,,,,,,,,,,,"ps4, "
乐高大电影：游戏版,The Lego Movie Videogame,TT Games,Warner Bros. Games,,,2014-02-07,false,,,,,,,,,,,,,"ps4, "
神鬼寓言 周年纪念版,Fable Anniversary,Microsoft,Microsoft,,,,,,,,,,,,,,,,,"x360, "
圣诞之吻：加强版,Amagami Ebicore+,Kadokawa Games,Kadokawa Games,,,,,,,,,,,,,,,2014-01-30,false,"psv, "
