GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
宝贝万岁 天堂大乱,Viva Pinata: Trouble in Paradise,Rare,Microsoft,,,,,,,,,,,,,,,,,"x360, "
任天堂明星大乱斗X,,Game Arts,Nintendo,,,,,,,,,,,,,,,,,"wii, "
任天堂明星大乱斗,Super Smash Bros.,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"n64, "
天堂四季,Seasons of Heaven,Any Arts Production,Any Arts Production,,,,,,,,,,,,,,,,,"ns, "
天堂杀手,Paradise Killer,Kaizen Game Works,Fellow Traveller,,,,,,,,,,,,,,,,,"ns, "
天堂为我所有,Heaven Will Be Mine,Pillow Fight,Pillow Fight,最早发售 2018-07-25,false,,,,,,,,,,,,,,,"pc, "
天堂之穹,Heaven's Vault,inkle Ltd.,inkle Ltd.,,,最早发售 2019-04-16,false,,,,,,,,,,,,,"ns, ps4, "
魔法门6：天堂之令,Might and Magic VI: The Mandate of Heaven,New World Computing,3DO,最早发售 1998-04-30,false,,,,,,,,,,,,,,,"pc, "
最终幻想7 重制版,FINAL FANTASY VII REMAKE,Square Enix,Square Enix,,,最早发售 2020-04-10,true,,,,,,,,,,,,,"ps4, "
生化危机2 重制版,Resident Evil 2 Remake,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps4, xb1, "
死亡空间 重制版,Dead Space,EA Motive,EA,,,,,最早发售 发售日未定,false,,,,,,,,,,,"xsx|s, ps5, "
任天堂战争,ファミコンウォーズ,Intelligent Systems,Nintendo,,,,,,,,,,,,,,,,,"wiiu, 3ds, wii, "
任天堂Labo,Nintendo Labo,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"ns, "
JOJO的奇妙冒险：天堂之眼,JoJo's Bizarre adventure: Eyes of Heaven,CyberConnect2,Bandai Namco,,,2015-12-17,false,,,,,,,,,,,,,"ps4, "
学园天堂2：加倍争夺战,Gakuen Heaven 2: Double Scramble,Spray,Prototype,,,,,,,,,,,,,,,2015-04-01,false,"psv, "
学园天堂：男孩子的爱情争夺战,Gakuen Heaven: Boy's Love Scramble!,Spray,Prototype,,,,,,,,,,,,,,,2015-02-11,false,"psv, "
任天堂明星大乱斗Wii U,Super Smash Bros. for Wii U,Sora,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
任天堂明星大乱斗3DS,Super Smash Bros. for Nintendo 3DS,Sora,Nintendo,,,,,,,,,,,,,2014-09-13,false,,,"3ds, "
Love Live 校园偶像天堂 Vol. 2：BiBi,Love Live! School Idol Paradise Vol. 2: BiBi,Dingo Games,Kadokawa Games,,,,,,,,,,,,,,,2014-08-28,false,"psv, "
Love Live 校园偶像天堂 Vol. 1： Printemps,Love Live! School Idol Paradise Vol. 1: Printemps,Dingo Games,Kadokawa Games,,,,,,,,,,,,,,,2014-08-28,false,"psv, "
死亡空间 血统,Dead Space: Extraction,Visceral Games,EA,,,,,,,,,,,,,,,,,"wii, "
死亡空间,Dead Space,Iron Monkey,EA,2008-10-13,false,,,,,,,,,,,,,,,"pc, "
现尝好滋味！超级猴子球1&2重制版,Super Monkey Ball Banana Mania,SEGA,SEGA,,,最早发售 2021-10-05(美版),true,,,,,,,,,,,,,"ps5, ns, ps4, "
三国志13,三國志13,Koei Tecmo,Koei Tecmo,最早发售 2016-01-27,true,,,,,,,,,,,,,,,"ps4, xb1, pc, "
最终幻想4,Final Fantasy IV,Square,Square,,,,,,,,,,,,,,,,,"wiiu, 3ds, ps3, wii, psp, ps, sfc, "
最终幻想2,FINAL FANTASY II,Square,Square,,,,,,,,,,,,,,,,,"ios, android, wiiu, 3ds, ps3, wii, psp, ps, fc, "
毁灭全人类 重制版,Destroy All Humans!,Black Forest Games,THQ Nordic,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
最终幻想3,ファイナルファンタジーIII,Square,Square,,,,,,,,,,,,,,,,,"wiiu, 3ds, wii, "
最终幻想4（3D重制）,FINAL FANTASY IV (3D REMAKE),Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ios, android, "
死亡之屋 重制版,The House of the Dead: Remake,Forever Entertainment,Megapixel Studio,,,,,,,,,,,,,,,,,"ns, "
最终幻想10-2 高清重制版,Final Fantasy X-2 HD Remaster,Virtuos,Square Enix,,,,,,,,,,,,,,,最早发售 2013-12-26,true,"ns, ps4, xb1, pc, psv, "
海绵宝宝：比奇堡之战 重制版,SpongeBob SquarePants: Battle for Bikini Bottom – Rehydrated,Purple Lamp Studios,THQ Nordic,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, pc, ios, "
天堂2 革命,Lineage 2: Revolution,Netmarble Games,Netmarble Games,,,,,,,,,,,,,,,,,"ios, "
寻找天堂,Finding Paradise,Freebird Games,Freebird Games,,,,,,,,,,,,,,,,,"ns, pc, ios, "
天堂的陌生人 最终幻想起源,STRANGER OF PARADISE FINAL FANTASY ORIGIN,Team Ninja,Koei Tecmo,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
任天堂明星大乱斗 特别版,大乱闘スマッシュブラザーズ SPECIAL,Sora,Nintendo,,,,,,,,,,,,,,,,,"ns, "
骷髅骑士 重制版,MediEvil Remake,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2019-10-25,false,,,,,,,,,,,,,"ps4, "
古惑狼赛车 氮气加速,Crash Team Racing Nitro-Fueled,Beenox,Activision,,,,,,,,,,,,,,,,,"ns, "
红色派系 游击队 重制版,Red Faction Guerrilla Remastered,Volition,THQ Nordic,,,,,,,,,,,,,,,,,"ns, "
音乐方块 重制版,Lumines Remastered,Resonair,Enhance,,,,,,,,,,,,,,,,,"ns, "
黑暗之魂 重制版,Dark Souls Remastered,FromSoftware,Bandai Namco,,,,,,,,,,,,,,,,,"ns, "
啪嗒砰 重制版,Patapon Remastered,JAPAN Studio,Sony Interactive Entertainment,,,2017-08-01,false,,,,,,,,,,,,,"ps4, "
使命召唤 现代战争 重制版,Call of Duty Modern Warfare Remastered,Infinity Ward,Activision Blizzard,,,2016-11-04,false,,,,,,,,,,,,,"ps4, "
触手也疯狂 重制版,Day of the Tentacle：Remastered,Double Fine,Double Fine,,,2016-03-22,false,,,,,,,,,,,,,"ps4, "
生化危机0 高清重制版,Resident Evil 0 HD Remaster,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
战神3 重制版,God of War 3 Remastered,Santa Monica Studio,Sony Interactive Entertainment,,,2015-07-14,false,,,,,,,,,,,,,"ps4, "
生化危机 高清重制版,Resident Evil: HD Remaster,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
最后生还者 重制版,The Last of Us Remastered,Naughty Dog,Sony Interactive Entertainment,,,最早发售 2014-07-29,true,,,,,,,,,,,,,"ps4, "
仙乐传说 重制版,Tales of Symphonia,Bandai Namco,Bandai Namco,2014-02-25,false,,,,,,,,,,,,,,,"pc, "
唐老鸭历险记：高清重制版,DuckTales: Remastered,CAPCOM,Disney Interactive,2013-08-13,false,,,,,,,,,,,,,,,"pc, "
死亡空间3,Dead Space 3,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
死亡空间2,Dead Space 2,EA,EA,2011-01-25,false,,,,,,,,,,,,,,,"pc, "
最终幻想13 国际版,ファイナルファンタジーXIII アルティメット ヒッツ インターナショナル,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"x360, "
王国之心 编码重制版,キングダム ハーツ Re:コーデッド,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
N.O.V.A 重制版,N.O.V.A Legacy,Gameloft,Gameloft,,,,,,,,,,,,,,,,,"android, "
最终幻想13,ファイナルファンタジーXIII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ps3, "
格兰蒂亚2 高清重制版,Grandia II HD Remaster,Game Arts,GungHo,,,,,,,,,,,,,,,,,"ns, "
最终幻想4 月之归还,ファイナルファンタジーIV ジ・アフター -月の帰還-,Matrix,Square Enix,,,,,,,,,,,,,,,,,"pc, ios, android, wii, "
最后的神迹 重制版,THE LAST REMNANT Remastered,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, "
格兰蒂亚 高清重制版,Grandia HD Remaster,Game Arts,GungHo,,,,,,,,,,,,,,,,,"ns, "
生化危机3,Resident Evil 3,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"dc, pc, ngc, "
铁甲飞龙 重制版,Panzer Dragon: Remake,Megapixel Studio,Forever Entertainment,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
孤岛危机 重制版,Crysis Remastered,Saber Interactive,Crytek,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
最终幻想10/10-2高清重制版,Final Fantasy X/X-2 HD Remaster,Virtuos,Square Enix,最早发售 2016-05-13,true,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, "
最终幻想13-2,Final Fantasy Xlll-2,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ps3, "
星际争霸 重制版,StarCraft: Remastered,Blizzard,Blizzard,2017-08-14,false,,,,,,,,,,,,,,,"pc, "
孤岛危机 重制版 三部曲合集,Crysis Remastered Trilogy,Crytek,Crytek,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
圣剑传说 玛娜传奇 高清重制版,聖剣伝説 Legend of Mana,Square Enix,Square Enix,,,最早发售 2021-06-24,true,,,,,,,,,,,,,"ns, ps4, "
雷霆归来 最终幻想13,Lightning Returns: Final Fantasy XIII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ps3, "
最终幻想10 高清重制版,Final Fantasy X HD Remaster,Virtuos,Square Enix,,,,,,,,,,,,,,,最早发售 2013-12-26,true,"ns, ps4, xb1, pc, psv, "
圣剑传说3 重制版,聖剣伝説3 TRIALS of MANA,Square Enix,Square Enix,,,最早发售 2020-04-24,true,,,,,,,,,,,,,"ns, ps4, "
最终幻想9,Final Fantasy IX,Square,Square,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, android, psv, ps3, psp, "
极品飞车 热力追踪 重制版,Need for Speed: Hot Pursuit Remastered,Stellar Entertainment Limited,EA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
奇异人生 重制版合集,Life is Strange Remastered Collection,Dontnod Entertainment,Square Enix,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ns, ps4, xb1, "
波斯王子：时之砂 重制版,Prince of Persia: The Sands of Time Remake,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps4, xb1, "
最终幻想7 重制版 间奏,Final Fantasy VII Remake Intergrade,Square Enix,Square Enix,,,,,最早发售 2021-06-10,true,,,,,,,,,,,"ps5, "
浪漫沙加3 高清重制版,ロマンシング サガ3,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, android, "
