GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
勇者战机少女 世界啊，宇宙啊，刮目相看吧！！终极RPG宣言！！,勇者ネプテューヌ 世界よ宇宙よ刮目せよ！！ アルティメットRPG宣言！！,Artisan Studios,Compile Heart,,,最早发售 2018-12-20,true,,,,,,,,,,,,,"ns, ps4, "
星链 阿特拉斯之战,Starlink：Battle for Atlas,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ns, "
新次元游戏：海王星VIIR,新次元ゲイム ネプテューヌVIIR,Compile Heart,Compile Heart,,,2017-08-24,false,,,,,,,,,,,,,"ps4, "
四女神Online 网络次元海王星,四女神オンライン CYBER DIMENSION NEPTUNE,Compile Heart,Compile Heart,,,2017-02-09,false,,,,,,,,,,,,,"ps4, "
超级星尘终极版VR,Star Strike Ultra VR,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2016-10-10,false,,,,,,,,,,,,,"ps4, "
学战都市六芒星：凤华绚烂,学戦都市アスタリスク 鳳華絢爛,动作,Bandai Namco,,,,,,,,,,,,,,,2016-01-28,false,"psv, "
超次元大战 海王星VS世嘉硬件女孩,超次元大戦 ネプテューヌVSセガ・ハード・ガールズ,Compile Heart,Idea Factory,,,,,,,,,,,,,,,2015-11-26,false,"psv, "
激次元组合：布兰+海王星VS僵尸军团,激次元タッグ ブラン＋ネプテューヌVSゾンビ軍団（限定版含む）,Compile Heart,Idea Factory,,,,,,,,,,,,,,,2015-10-15,false,"psv, "
新次元游戏：海王星 V2,新次元ゲイム ネプテューヌVII,Compile Heart,Compile Heart,,,2015-04-23,false,,,,,,,,,,,,,"ps4, "
神次元游戏：海王星 重生3,Hyperdimension Neptunia Re;Birth 3: V Century,Compile Heart,Compile Heart,,,,,,,,,,,,,,,2014-12-18,false,"psv, "
决战喵星,Naughty Kitties,椰岛游戏,椰岛游戏,,,2014-09-25,false,,,,,,,,,,,,,"ps4, "
超次元动作 海王星U,超次元アクション ネプテュ-ヌU,Tamsoft,Compile Heart,2014-08-28,false,,,,,,,,,,,,,,,"pc, "
超次次元游戏：海王星 重生2 姐妹世纪,Hyperdimension Neptunia Re;Birth 2: Sisters Generation,Compile Heart,Compile Heart,2014-03-20,false,,,,,,,,,,,,,,,"pc, "
剧场版 魔法少女小圆：战斗五芒星,剧场版 魔法少女まどか☆マギカ The Battle Pentagram,Artdink,Bandai Namco,,,,,,,,,,,,,,,2013-12-19,false,"psv, "
星域,Starfield,Bethesda,Bethesda,,,,,,,,,,,,,,,,,"xsx|s, "
