GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
啪嗒砰2 高清版,PATAPON2 Remastered,JAPAN Studio,Sony Interactive Entertainment,,,最早发售 2020-01-31,true,,,,,,,,,,,,,"ps4, "
生化危机3 重制版,Resident Evil 3 Remake,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps4, xb1, "
乐克乐克 重制版,LocoRoco Remastered,Sony Interactive Entertainment,Sony Interactive Entertainment,,,最早发售 2017-05-09,true,,,,,,,,,,,,,"ps4, "
旺达与巨像 重制版,Shadow of the Colossus Remake,Bluepoint Games,Sony Interactive Entertainment,,,2018-02-06,false,,,,,,,,,,,,,"ps4, "
生化危机2 重制版,Resident Evil 2 Remake,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps4, xb1, "
死亡空间 重制版,Dead Space,EA Motive,EA,,,,,最早发售 发售日未定,false,,,,,,,,,,,"xsx|s, ps5, "
最终幻想7 重制版,FINAL FANTASY VII REMAKE,Square Enix,Square Enix,,,最早发售 2020-04-10,true,,,,,,,,,,,,,"ps4, "
使命召唤 二战,Call of Duty: WWⅡ,Sledgehammer Games,Activision,,,2017-11-03,false,,,,,,,,,,,,,"ps4, "
使命召唤：无尽战争,Call of Duty:Infinite Warfare,Infinity Ward,Activision,,,2016-11-04,false,,,,,,,,,,,,,"ps4, "
使命召唤：黑色行动3,Call of Duty: Black Ops III,Treyarch,Activision,,,2015-11-06,false,,,,,,,,,,,,,"ps4, "
使命召唤：幽灵,Call of Duty: Ghosts,Infinity Ward,Activision,,,2013-11-15,false,,,,,,,,,,,,,"ps4, "
使命召唤：黑色行动：解密,Call of Duty: Black Ops: Declassified,Nihilistic Software,Activision,,,,,,,,,,,,,,,2012-11-13,false,"psv, "
使命召唤：黑色行动2,Call of Duty: Black Ops II,Treyarch,Activision,2012-11-12,false,,,,,,,,,,,,,,,"pc, "
使命召唤 典藏版,Call of Duty Classic,Infinity Ward,Activision,,,,,,,,,,,,,,,,,"ps3, "
浪漫沙加3 高清重制版,ロマンシング サガ3,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, android, "
最终幻想13 国际版,ファイナルファンタジーXIII アルティメット ヒッツ インターナショナル,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"x360, "
王国之心 编码重制版,キングダム ハーツ Re:コーデッド,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
N.O.V.A 重制版,N.O.V.A Legacy,Gameloft,Gameloft,,,,,,,,,,,,,,,,,"android, "
最终幻想13,ファイナルファンタジーXIII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ps3, "
死亡空间 血统,Dead Space: Extraction,Visceral Games,EA,,,,,,,,,,,,,,,,,"wii, "
死亡空间,Dead Space,Iron Monkey,EA,2008-10-13,false,,,,,,,,,,,,,,,"pc, "
现尝好滋味！超级猴子球1&2重制版,Super Monkey Ball Banana Mania,SEGA,SEGA,,,最早发售 2021-10-05(美版),true,,,,,,,,,,,,,"ps5, ns, ps4, "
三国志13,三國志13,Koei Tecmo,Koei Tecmo,最早发售 2016-01-27,true,,,,,,,,,,,,,,,"ps4, xb1, pc, "
最终幻想4,Final Fantasy IV,Square,Square,,,,,,,,,,,,,,,,,"wiiu, 3ds, ps3, wii, psp, ps, sfc, "
最终幻想2,FINAL FANTASY II,Square,Square,,,,,,,,,,,,,,,,,"ios, android, wiiu, 3ds, ps3, wii, psp, ps, fc, "
毁灭全人类 重制版,Destroy All Humans!,Black Forest Games,THQ Nordic,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
最终幻想3,ファイナルファンタジーIII,Square,Square,,,,,,,,,,,,,,,,,"wiiu, 3ds, wii, "
黑暗之魂 重制版,Dark Souls Remastered,FromSoftware,Bandai Namco,,,,,,,,,,,,,,,,,"ns, "
火爆狂飙 天堂 重制版,Burnout Paradise Remastered,Criterion Games,EA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
啪嗒砰 重制版,Patapon Remastered,JAPAN Studio,Sony Interactive Entertainment,,,2017-08-01,false,,,,,,,,,,,,,"ps4, "
触手也疯狂 重制版,Day of the Tentacle：Remastered,Double Fine,Double Fine,,,2016-03-22,false,,,,,,,,,,,,,"ps4, "
生化危机0 高清重制版,Resident Evil 0 HD Remaster,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
战神3 重制版,God of War 3 Remastered,Santa Monica Studio,Sony Interactive Entertainment,,,2015-07-14,false,,,,,,,,,,,,,"ps4, "
生化危机 高清重制版,Resident Evil: HD Remaster,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
最后生还者 重制版,The Last of Us Remastered,Naughty Dog,Sony Interactive Entertainment,,,最早发售 2014-07-29,true,,,,,,,,,,,,,"ps4, "
仙乐传说 重制版,Tales of Symphonia,Bandai Namco,Bandai Namco,2014-02-25,false,,,,,,,,,,,,,,,"pc, "
唐老鸭历险记：高清重制版,DuckTales: Remastered,CAPCOM,Disney Interactive,2013-08-13,false,,,,,,,,,,,,,,,"pc, "
死亡空间3,Dead Space 3,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
死亡空间2,Dead Space 2,EA,EA,2011-01-25,false,,,,,,,,,,,,,,,"pc, "
最终幻想4（3D重制）,FINAL FANTASY IV (3D REMAKE),Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ios, android, "
死亡之屋 重制版,The House of the Dead: Remake,Forever Entertainment,Megapixel Studio,,,,,,,,,,,,,,,,,"ns, "
最终幻想10-2 高清重制版,Final Fantasy X-2 HD Remaster,Virtuos,Square Enix,,,,,,,,,,,,,,,最早发售 2013-12-26,true,"ns, ps4, xb1, pc, psv, "
海绵宝宝：比奇堡之战 重制版,SpongeBob SquarePants: Battle for Bikini Bottom – Rehydrated,Purple Lamp Studios,THQ Nordic,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, pc, ios, "
格兰蒂亚2 高清重制版,Grandia II HD Remaster,Game Arts,GungHo,,,,,,,,,,,,,,,,,"ns, "
最终幻想4 月之归还,ファイナルファンタジーIV ジ・アフター -月の帰還-,Matrix,Square Enix,,,,,,,,,,,,,,,,,"pc, ios, android, wii, "
最后的神迹 重制版,THE LAST REMNANT Remastered,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, "
格兰蒂亚 高清重制版,Grandia HD Remaster,Game Arts,GungHo,,,,,,,,,,,,,,,,,"ns, "
生化危机3,Resident Evil 3,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"dc, pc, ngc, "
铁甲飞龙 重制版,Panzer Dragon: Remake,Megapixel Studio,Forever Entertainment,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
孤岛危机 重制版,Crysis Remastered,Saber Interactive,Crytek,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
最终幻想10/10-2高清重制版,Final Fantasy X/X-2 HD Remaster,Virtuos,Square Enix,最早发售 2016-05-13,true,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, "
