GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
旋转章鱼的HD冒险,The HD adventures of Rotating Octopus Character,Dakko Dakko,Dakko Dakko,,,,,,,,,,,,,,,2013-08-27,false,"psv, "
如龙1&2HD,龍が如く1 & 2 HD Edition,SEGA,SEGA,,,,,,,,,,,,,,,,,"wiiu, "
超级青蛙HD,Superfrog HD,Team17,Sony Interactive Entertainment,2013-08-06,false,,,,,,,,,,,,,,,"pc, "
僵尸车手HD,Zombie Driver HD,EXOR Studios,EXOR Studios,2012-10-18,false,,,,,,,,,,,,,,,"pc, "
潜龙谍影HD合集,Metal Gear Solid HD Collection,Kojima Productions,Konami,,,,,,,,,,,,,,,2012-06-28,false,"psv, "
天翔铁骑 HD,アンダーディフィートHD,G.rev,G.rev,,,,,,,,,,,,,,,,,"ps3, "
爆裂无敌番外王HD,Bangai-O HD: Missile Fury,Treasure,Treasure,,,,,,,,,,,,,,,,,"x360, "
特技摩托HD,Trials HD,RedLynx,Microsoft,,,,,,,,,,,,,,,,,"x360, "
飞翔的仓鼠 HD,Flying Hamster HD,The Game Atelier,The Game Atelier,,,,,,,,,,,,,,,2013-07-11,false,"psv, "
OMG 僵尸,OMG HD Zombies!,Laughing Jackal,Laughing Jackal,,,,,,,,,,,,,,,,,"psp, "
生化危机：启示录 HD,Resident Evil: Revelations HD,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
王国之心HD 1.5 ReMIX,キングダム ハ-ツ －HD 1.5 リミックス－,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps3, "
鬼泣 高清收藏版,Devil May Cry HD Collection,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ps3, "
怪物猎人 携带版 3rd HD版,モンスタ-ハンタ-ポ-タブル 3rd HD Ver.,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
剑与勇士,Swords & Soldiers HD,Ronimo Games,Two Tribes,2010-12-02,false,,,,,,,,,,,,,,,"pc, "
真菌世界,Eufloria HD,Omni Systems,Omni Systems,2008-11-04,false,,,,,,,,,,,,,,,"pc, "
奇异世界：蒙克历险记HD,Oddworld: Munch's Oddysee HD,Just Add Water,Oddworld Inhabitants,,,,,,,,,,,,,,,最早发售 2014-12-16(美版),false,"ns, psv, "
奇异世界：怪客的愤怒HD,Oddworld: Stranger's Wrath HD,Just Add Water,Oddworld Inhabitants,,,,,,,,,,,,,,,最早发售 2012-12-18(美版),false,"ns, pc, psv, "
永恒终焉 4K/HD,END OF ETERNITY 4K/HD EDITION,tri-Ace,tri-Ace,,,最早发售 2018-10-18,true,,,,,,,,,,,,,"ps4, "
勇者斗恶龙3 HD-2D重制,Dragon Quest III HD-2D Remake,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"平台未定, "
最终幻想10-2 高清重制版,Final Fantasy X-2 HD Remaster,Virtuos,Square Enix,,,,,,,,,,,,,,,最早发售 2013-12-26,true,"ns, ps4, xb1, pc, psv, "
盟军敢死队2 高清复刻版,Commandos 2 - HD Remaster,Yippee! Entertainment,Kalypso Media,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
最终幻想10/10-2高清重制版,Final Fantasy X/X-2 HD Remaster,Virtuos,Square Enix,最早发售 2016-05-13,true,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, "
寂静岭 高清合集,Silent Hill HD Collection,Vatra Studios,Konami,,,,,,,,,,,,,,,,,"ps3, "
最终幻想10 高清重制版,Final Fantasy X HD Remaster,Virtuos,Square Enix,,,,,,,,,,,,,,,最早发售 2013-12-26,true,"ns, ps4, xb1, pc, psv, "
帝国时代2 高清版,Age of Empires II HD,Hidden Path Entertainment,Microsoft,2013-04-10,false,,,,,,,,,,,,,,,"pc, "
杀手 高清合集,Hitman HD Trilogy,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps3, "
英雄传说 空之轨迹 FC：改 高清版,英雄伝説 空の軌跡FC：改 HD EDITION,角色扮演,Nihon Falcom,,,,,,,,,,,,,,,,,"ps3, "
终极地带 高清收藏版,ZONE OF THE ENDERS HD EDITION,Kojima Productions,Konami,,,,,,,,,,,,,,,,,"ps3, "
战国BASARA 高清合集,戦国BASARA HD collection,动作,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
JOJO的奇妙冒险 高清版,JoJo's Bizarre Adventure HD,格斗,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
轻音 放学后演唱会 高清版,けいおん! 放課後ライブ! ! HD Ver.,音乐,SEGA,,,,,,,,,,,,,,,,,"ps3, "
守护英雄HD,ガ-ディアンヒ-ロ-ズ,Treasure,Treasure,,,,,,,,,,,,,,,,,"x360, "
细胞分裂 三部曲 高清版,Tom Clancy's Splinter Cell Classic Trilogy HD,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps3, "
超越善恶 HD,Beyond Good & Evil,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps3, "
格兰蒂亚2 高清重制版,Grandia II HD Remaster,Game Arts,GungHo,,,,,,,,,,,,,,,,,"ns, "
罗马执政官 高清复刻版,Praetorians HD Remaster,Torus Games,Kalypso Media,,,,,,,,,,,,,,,,,"ps4, xb1, "
