GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
海贼无双4,ワンピース 海賊無双4,"ns, ps4, xb1, ",Koei Tecmo,Bandai Namco,,,最早发售 2020-03-26,true,,,,,,,,,,,,
塞尔达无双 灾厄启示录,ゼルダ無双 厄災の黙示録,"ns, ",Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,
塞尔达无双 海拉鲁全明星,ゼルダ無双 ハイラルオールスターズ,"ns, 3ds, ",Team Ninja,Koei Tecmo,,,,,,,,,,,,,2016-01-21,false,,
战国无双5,戦国無双５,"ns, ps4, xb1, ",Koei Tecmo,Koei Tecmo,,,最早发售 2021-06-24,true,,,,,,,,,,,,
枪王 X,Gunlord X,"ns, ",NG:DEV.TEAM,NG:DEV.TEAM,,,,,,,,,,,,,,,,
除夕：双鱼玉佩,Immortal Legacy: The Jade Cipher,"ps4, ",万岁游戏,Sony Interactive Entertainment,,,2019-04-17,false,,,,,,,,,,,,
世界树迷宫X,世界樹の迷宮X,"3ds, ",Atlus,Atlus,,,,,,,,,,,,,2018-08-02,false,,
洛克人X 周年纪念版,Mega Man X Legacy Collection 1,"ns, ps4, xb1, pc, ",CAPCOM,CAPCOM,2018-07-24,false,2018-07-24,false,,,,,,,,,,,,
洛克人X 周年纪念版2,Mega Man X Legacy Collection 2,"ns, ps4, xb1, pc, ",CAPCOM,CAPCOM,2018-07-24,false,2018-07-24,false,,,,,,,,,,,,
龙珠英雄 终极任务 X,ドラゴンボールヒーローズ アルティメットミッション X,"3ds, ",卡牌,Bandai Namco,,,,,,,,,,,,,2017-04-27,false,,
星战前线：X翼战机VR任务,Star Wars Battlefront: X-Wing VR Mission,"ps4, ",DICE,EA,,,2016-12-06,false,,,,,,,,,,,,
初音未来：歌姬计划X HD,初音ミク Project DIVA X HD,"ps4, ",SEGA,SEGA,,,2016-08-25,false,,,,,,,,,,,,
跨界计划2 勇气新世界,Project X Zone 2: Brave New World,"3ds, ",Monolith Soft,Bandai Namco,,,,,,,,,,,,,2015-11-12,false,,
基地X龙之子 传奇,Azito x Tatsunoko Legends,"xb1, ",Hamster Corporation,Hamster Corporation,,,,,,,,,,,,,,,,
X战将2：最终原型,S?ldner-X 2: Final Prototype,"psv, ps3, ",射击,SideQuest Studios,,,,,,,,,,,,,,,2015-03-17,false
方块跌落X 扭曲融合,Blok Drop x Twisted Fusion,"wiiu, ",Leuvision,Leuvision,,,,,,,,,,,,,,,,
海贼王 超伟大之战X,ワンピース 超グランドバトル! X,"3ds, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,2014-11-13,false,,
极速冒险2X,Velocity 2X,"ps4, ",FuturLab,FuturLab,,,最早发售 2014-09-02,true,,,,,,,,,,,,
失忆症 Later X Crowd V版,Amnesia Later X Crowd V Edition,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2014-01-16,false
最终幻想13-2,Final Fantasy Xlll-2,"pc, ps3, ",Square Enix,Square Enix,最早发售 2014-12-11,false,,,,,,,,,,,,,,
最终幻想14 暗影之逆焰,ファイナルファンタジーXIV: 漆黒のヴィランズ,"ps5, ps4, pc, ",Square Enix,Square Enix,最早发售 2013-08-27,true,最早发售 2014-04-14,false,最早发售 2021-04-13,false,,,,,,,,,,
最终幻想12 黄道纪元,FINAL FANTASY XII THE ZODIAC AGE,"ns, ps4, xb1, ",Square Enix,Square Enix,,,最早发售 2017-07-11,true,,,,,,,,,,,,
最终幻想15,Final Fantasy XV,"stadia, ps4, xb1, ",Square Enix,Square Enix,,,最早发售 2016-11-29,true,,,,,,,,,,,,
特种部队 X小队,Special Forces:Team X,"x360, ",Team X,Team X,,,,,,,,,,,,,,,,
终极军团,E.X. Troopers,"3ds, ps3, ",CAPCOM,CAPCOM,,,,,,,,,,,,,2012-11-22,false,,
跨界计划,Project X Zone,"3ds, ",BANPRESTO,Bandai Namco,,,,,,,,,,,,,2012-10-11,false,,
怪物卡车 4x4 3D,Monster 4x4 3D,"3ds, ",Ubisoft,Ubisoft,,,,,,,,,,,,,2012-10-09,false,,
黄金梦想曲X,黃金夢想曲X,"x360, ",Alchemist,Alchemist,,,,,,,,,,,,,,,,
鹰击长空2,Tom Clancy's H.A.W.X 2,"pc, ps3, x360, ",Ubisoft,Ubisoft,2010-09-03,false,,,,,,,,,,,,,,
皇牌空战X2 联合突击,ACE COMBAT X2 JOINT ASSAULT,"psp, ",Access Games,Bandai Namco,,,,,,,,,,,,,,,,
幻想传说 换装迷宫X,テイルズ オブ ファンタジア なりきりダンジョンX,"psp, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
召唤之夜X 泪之皇冠,サモンナイトX 〜Tears Crown〜,"nds, ",Flight-Plan,Bandai Namco,,,,,,,,,,,,,,,,
X战警前传 金刚狼,X-Men Origins: Wolverine,"pc, ps3, x360, wii, psp, nds, ps2, ",2009-05-01,动作,2009-05-01,false,,,,,,,,,,,,,,
刀锋传奇,X-Blades,"pc, ps3, x360, ",Ubisoft,Ubisoft,2009-02-06,false,,,,,,,,,,,,,,
战国BASARA X,戦国BASARA X,"ps2, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
最终幻想13,ファイナルファンタジーXIII,"pc, ps3, ",Square Enix,Square Enix,最早发售 2014-10-09,false,,,,,,,,,,,,,,
拍照格斗X,写真で格闘!フォトファイター,"nds, ",Nintendo,Nintendo,,,,,,,,,,,,,,,,
任天堂明星大乱斗X,,"wii, ",Game Arts,Nintendo,,,,,,,,,,,,,,,,
最终幻想12 亡灵之翼,ファイナルファンタジーXII レヴァナント・ウイング,"nds, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
NAMCO×CAPCOM 梦幻大决战,NAMCO x CAPCOM,"ps2, ",Monolith Soft,Bandai Namco,,,,,,,,,,,,,,,,
198X,,"ns, ps4, xb1, ",Hi-Bit Studios,Sonka,,,最早发售 2019-06-16(美版),false,,,,,,,,,,,,
项圈 x 恶意 无限,Collar×Malice,"psv, ",文字,Otomate,,,,,,,,,,,,,,,2016-08-18,false
魔法门10：传承,Might & Magic X: Legacy,"pc, ",Limbic Entertainment,Ubisoft,最早发售 2014-01-23,true,,,,,,,,,,,,,,
穿越火线X,CrossfireX,"xsx|s, ",主视角,Remedy,,,,,,,,,,,,,,,,
最终幻想11,FINAL FANTASY XI Online,"pc, x360, ",Square,Square,最早发售 2002-11-07,false,,,,,,,,,,,,,,
勇者斗恶龙10 Online,Dragon Quest X Online,"ns, ps4, pc, wiiu, 3ds, wii, ",Square Enix,Square Enix,2012-08-02,false,2012-08-02,false,,,,,,,,,2012-08-02,false,,
最终幻想12,Final Fantasy XII,"ps2, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
恶魔城X 编年史,Castlevania：The Dracula X Chronicles,"psp, ",Konami,Konami,,,,,,,,,,,,,,,,
反乱猎人X,イレギュラーハンターX,"psp, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
最终幻想10-2 高清重制版,Final Fantasy X-2 HD Remaster,"ns, ps4, xb1, pc, psv, ",Virtuos,Square Enix,最早发售 2016-05-13,true,最早发售 2015-05-14,true,,,,,,,,,,,最早发售 2013-12-26,true
X4：基石,X4: Foundations,"pc, ",Egosoft,Egosoft,最早发售 2018-11-30,true,,,,,,,,,,,,,,
初音未来：歌姬计划X,初音ミク Project DIVA X,"psv, ",SEGA,SEGA,,,,,,,,,,,,,,,最早发售 2016-03-24(日版),false
生化危机 代号：维罗妮卡X,Resident Evil Code: Veronica X,"dc, ps4, ps3, x360, ps2, ",CAPCOM,CAPCOM,,,最早发售 2017-05-09,false,,,,,,,,,,,,
最终幻想10 高清重制版,Final Fantasy X HD Remaster,"ns, ps4, xb1, pc, psv, ",Virtuos,Square Enix,最早发售 2016-05-13,true,最早发售 2015-05-14,true,,,,,,,,,,,最早发售 2013-12-26,true
恶魔城：月下夜想曲,Castlevania: Symphony of the Night,"ps4, ios, android, ps3, x360, psp, ps, ",Konami,Konami,,,最早发售 2018-10-26(美版),false,,,,,,,,,,,,
智龙迷城X 神之章/龙之章,パズドラクロス 神の章／龍の章,"3ds, ",GungHo,GungHo,,,,,,,,,,,,,2016-07-28,false,,
怪物猎人X,モンスターハンタークロス,"3ds, ",CAPCOM,CAPCOM,,,,,,,,,,,,,2015-11-28,false,,
Justy x Nasty:魔王起程,Justy×Nasty ～魔王はじめました～,"pc, psv, ",GN Software,Whirlpool,2015-03-25,false,,,,,,,,,,,,,2015-03-25,false
最终幻想13 国际版,ファイナルファンタジーXIII アルティメット ヒッツ インターナショナル,"x360, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
