GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
杀手GO 终极版,Hitman GO: Definitive Edition,"ps4, pc, psv, ",Square Enix,Square Enix,2016-02-23,false,2016-02-23,false,,,,,,,,,,,2016-02-23,false
妖怪手表之舞：舞力全开特别版,妖怪ウォッチダンス JUST DANCE スペシャルバージョン,"wiiu, ",音乐,LEVEL-5,,,,,,,,,,,,,,,,
刀剑神域：导演版,Sword Art Online: Game Director’s Edition,"ps4, ",Bandai Namco,Bandai Namco,,,2015-11-19,false,,,,,,,,,,,,
信长之野望：天翔记 威力加强版HD,信長の野望･天翔記 with パワーアップキットHD version,"psv, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,2015-11-12,false
暗黑血统2 决死版,Darksiders 2：Deathinitive Edition,"ns, ps4, ",Vigil Games,Nordic,,,最早发售 2015-10-27(美版),false,,,,,,,,,,,,
神界：原罪 加强版,Divinity Original Sin: Enhanced Edition,"ps4, xb1, ",Larian Studios,Focus Home Interactive,,,最早发售 2015-10-27(美版),true,,,,,,,,,,,,
激次元组合：布兰+海王星VS僵尸军团,激次元タッグ ブラン＋ネプテューヌVSゾンビ軍団（限定版含む）,"psv, ",Compile Heart,Idea Factory,,,,,,,,,,,,,,,2015-10-15,false
猫和老鼠,猫和老鼠 手游版,"ios, android, ",网易游戏,网易游戏,,,,,,,,,,,,,,,,
回到未来 30周年纪念版,Back To The Future 30th Anniversary,"ps4, xb1, ",Telltale Games,Telltale Games,,,2015-10-13,false,,,,,,,,,,,,
冒险岛,冒险岛 手游版,"ios, android, ",NEXON,盛大游戏,,,,,,,,,,,,,,,,
战争机器：终极版,Gears of War:Ultimate Edition,"xb1, pc, ",The Coalition,Microsoft,2015-08-25,false,,,,,,,,,,,,,,
耻辱 终极版,Dishonored Definitive Edition,"ps4, xb1, pc, ",Arkane Studios,Bethesda,2015-08-25,false,2015-08-25,false,,,,,,,,,,,,
两键格斗 加强版,Divekick Addition Edition,"ps4, xb1, pc, psv, ps3, ",Iron Galaxy,Iron Galaxy,2014-10-08,false,2014-10-08,false,,,,,,,,,,,2014-10-08,false
王国之心2.5 最终混合版,Kingdom hearts 2.5 remix,"ps3, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
徽章机器人8 甲虫版·锹形虫版,メダロット8 カブトVer.·クワガタVer,"3ds, ",Rocket Company,Rocket Company,,,,,,,,,,,,,2014-08-28,false,,
模拟外科医生：周年纪念版,Surgeon Simulator: Anniversary Edition,"ps4, pc, ",Bossa Studios,Bossa Studios,2014-08-12,false,2014-08-12,false,,,,,,,,,,,,
墨西哥英雄大混战！超级涡轮冠军版,Guacamelee! Super Turbo Championship Edition,"ns, ps4, xb1, pc, wiiu, psv, ps3, x360, ",DrinkBox Studios,DrinkBox Studios,2014-07-02,false,2014-07-02,false,,,,,,,,,,,2014-07-02,false
另一个世界：20周年纪念版,Another World: 20th Anniversary Edition,"ps4, xb1, pc, wiiu, psv, 3ds, ps3, ",The Digital Lounge,The Digital Lounge,2014-06-25,false,2014-06-25,false,,,,,,,,,2014-06-25,false,2014-06-25,false
僵尸车手 终极版,Zombie Driver Ultimate Edition,"xb1, ",EXOR Studios,EXOR Studios,,,,,,,,,,,,,,,,
像素垃圾射手 终极版,PixelJunk shooter Ultimate,"ps4, ",Double Eleven,Sony Interactive Entertainment,,,2014-06-03,false,,,,,,,,,,,,
圣灵之心3 加强版,Arcana Heart 3: Love Max!!!!!,"psv, ps3, x360, ",Examu,Arc System Works,,,,,,,,,,,,,,,2014-05-29,false
战神 1+2典藏版,God of War Collection,"psv, ps3, ",Sanzaru Games,Sony Interactive Entertainment,,,,,,,,,,,,,,,2014-05-15,false
强袭装甲零式 导演剪辑版,Strike Suit Zero:Director's Cut,"ps4, xb1, pc, ",Born Ready Games,Born Ready Games,2014-04-08,false,2014-04-08,false,,,,,,,,,,,,
死亡国度：启示录完全版,Dead Nation: Apocalypse Edition,"ps4, psv, ps3, ",Housemarque,Sony Interactive Entertainment,,,2014-03-04,false,,,,,,,,,,,2014-03-04,false
瓦尔哈拉骑士3:黄金版,Valhalla Knights 3 Gold,"psv, ",K2 Games,Marvelous,,,,,,,,,,,,,,,2014-02-27,false
非常E麻将加强版,Tottemo E Mahjong Plus,"ps4, ",Arc System Works,Arc System Works,,,2014-02-22,false,,,,,,,,,,,,
乐高大电影：游戏版,The Lego Movie Videogame,"ps4, xb1, pc, wiiu, psv, 3ds, ps3, x360, ",TT Games,Warner Bros. Games,2014-02-07,false,2014-02-07,false,,,,,,,,,2014-02-07,false,2014-02-07,false
神鬼寓言 周年纪念版,Fable Anniversary,"x360, ",Microsoft,Microsoft,,,,,,,,,,,,,,,,
圣诞之吻：加强版,Amagami Ebicore+,"psv, ",Kadokawa Games,Kadokawa Games,,,,,,,,,,,,,,,2014-01-30,false
古墓丽影：终极版,Tomb Raider: Definitive Edition,"stadia, ps4, xb1, ",Crystal Dynamics,Square Enix,,,最早发售 2014-01-28,true,,,,,,,,,,,,
库特wafter 改装版,Kud Wafter Converted Edition,"pc, psv, ",KEY,Prototype,2013-12-19,false,,,,,,,,,,,,,2013-12-19,false
勇气原点 完全版,ブレイブリーデフォルト フォーザ·シークウェル,"3ds, ",Square Enix,Square Enix,,,,,,,,,,,,,2013-12-05,false,,
真·三国无双7 猛将传 完全版,真・三國無双7 with 猛将伝,"ns, ps4, pc, psv, ps3, ",Koei Tecmo,Koei Tecmo,2013-11-28,false,2013-11-28,false,,,,,,,,,,,2013-11-28,false
日本职业麻将联盟推荐 彻底麻将！挑战女职业选手！彻万女神 特别版,日本プロ麻雀連盟推薦 とことん麻雀! 女流プロに挑戦! 徹萬女神 スペシャル,"psv, ",Kaga Create,Kaga Create,,,,,,,,,,,,,,,2013-11-28,false
像素垃圾妖怪终极版 HD,Pixeljunk Monsters Ultimate HD,"pc, psv, ps3, psp, ",Double Eleven,Double Eleven,2013-11-26,false,,,,,,,,,,,,,2013-11-26,false
灵魂能力2 高清在线版,Soul Calibur II HD Online,"ps3, x360, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
博德之门2 增强版,Baldur's Gate II: Enhanced Edition,"pc, ios, android, ",Beamdog,Beamdog,2013-11-15,false,,,,,,,,,,,,,,
徽章机器人DUAL 甲虫版·锹形虫版,メダロットDUAL カブトVer. ,"3ds, ",Imagineer,Imagineer,,,,,,,,,,,,,2013-11-14,false,,
不义联盟：人间之神终极版,Injustice: Gods Among Us Ultimate Edition,"ps4, pc, psv, ps3, x360, ",High Voltage Software,Warner Bros. Games,2013-11-12,false,2013-11-12,false,,,,,,,,,,,2013-11-12,false
舞力全开儿童版2014,Just Dance Kids 2014,"wiiu, x360, wii, ",Land Ho!,Ubisoft,,,,,,,,,,,,,,,,
杀出重围 人类革命 导演剪辑版,Deus Ex: Human Revolution — Director's Cut,"pc, wiiu, ps3, x360, ",Eidos,Square Enix,2013-10-22,false,,,,,,,,,,,,,,
百战天虫:革命 极限版,Worms Revolution Extreme,"pc, psv, ps3, x360, ",Team17,Team17,2013-10-08,false,,,,,,,,,,,,,2013-10-08,false
无双大蛇2 终极版,無双OROCHI2 Ultimate,"ns, ps4, xb1, wiiu, psv, ps3, x360, psp, ",Omega Force,Koei Tecmo,,,2013-09-26,false,,,,,,,,,,,2013-09-26,false
死或生5 终极版,DEAD OR ALIVE 5 Ultimate,"ps3, x360, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
天才麻将少女 阿知贺篇 携带版,咲-Saki- 阿知賀編 episode of side-A Portable,"psp, ",Alchemist,Alchemist,,,,,,,,,,,,,,,,
弹珠英雄完全版,Pinball Heroes Complete,"psv, ",Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,2013-07-02,false
梅露露的工作室加强版：亚兰德的炼金术士3,Atelier Meruru Plus: The Apprentice of Arland,"psv, ps3, ",Gust Co. Ltd.,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false
死或生5 加强版,Dead or Alive 5 Plus,"psv, ",Team Ninja,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false
实况力量棒球 2012 决定版,実况パワフルプロ野球 2012 Kettei-ban,"psv, ps3, psp, ",Konami,Konami,,,,,,,,,,,,,,,2012-12-13,false
无双大蛇2 加强版,無双OROCHI2 Hyper,"wiiu, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
托托莉的工作室加强版：亚兰德的炼金术士2,Atelier Totori Plus: The Adventure of Arland,"psv, ps3, ",Gust Co. Ltd.,Koei Tecmo,,,,,,,,,,,,,,,2012-11-29,false
蝙蝠侠 阿克汉姆城 重装上阵版,Batman: Arkham City Armored Edition,"wiiu, ",Rocksteady Studios,Warner Bros. Games,,,,,,,,,,,,,,,,
大神 绝景版,大神 絶景版,"ns, ps4, xb1, pc, ps3, ",CAPCOM,CAPCOM,2012-11-01,false,2012-11-01,false,,,,,,,,,,,,
终极地带 高清收藏版,ZONE OF THE ENDERS HD EDITION,"ps3, x360, ",Kojima Productions,Konami,,,,,,,,,,,,,,,,
蒙特祖玛的宝藏：闪电版,Treasures of Montezuma: Blitz,"psv, ",Alawar Entertainment,Alawar Entertainment,,,,,,,,,,,,,,,2012-10-02,false
地球防卫军3:携带版,Earth Defense Force 2017 Portable,"psv, x360, ",Sandlot,D3 Publisher,,,,,,,,,,,,,,,2012-09-27,false
不机械城：扩展版,Unmechanical: Extended Edition,"ps4, xb1, pc, psv, ps3, ",Talawa Games,Grip Games,2012-08-08,false,2012-08-08,false,,,,,,,,,,,2012-08-08,false
无双大蛇2 特别版,無双OROCHI2 Special,"psp, ",动作,Koei Tecmo,,,,,,,,,,,,,,,,
二之国 白色圣灰的女王 完全版,二ノ国 白き聖灰の女王,"ps3, ",角色扮演,LEVEL-5,,,,,,,,,,,,,,,,
星之卡比 20周年 特别收藏版,星のカービィ 20周年スペシャルコレクション,"wii, ",动作,Nintendo,,,,,,,,,,,,,,,,
